tig00002267_pilon	2903891	2907118	1	1	0	3	0	53
tig00002267_pilon	2904919	2907118	1	1	0	5	0	46
tig00002267_pilon	2921539	2922094	2	2	0	1	0	48
tig00002268_pilon	4102	9500	2	2	0	0	1	42
tig00002268_pilon	318374	319180	1	1	0	174	0	62
tig00002268_pilon	319445	319530	1	1	0	200	0	62
tig00002268_pilon	319702	320722	1	1	0	155	0	62
tig00002268_pilon	319702	322420	1	1	0	1	0	59
tig00002268_pilon	320836	320925	1	1	0	166	0	63
tig00002268_pilon	321113	322420	1	1	0	130	0	62
tig00002268_pilon	322531	322611	1	1	0	151	0	62
tig00002268_pilon	362019	362087	1	1	0	1	0	35
tig00002268_pilon	362176	362301	1	1	0	2	0	56
tig00002268_pilon	362431	362553	1	1	0	2	0	40
tig00002268_pilon	362629	362724	1	1	0	1	0	53
tig00002268_pilon	362779	362877	1	1	0	3	0	38
tig00002268_pilon	362916	363072	1	1	0	3	0	38
tig00002268_pilon	363233	363338	1	1	0	4	0	56
tig00002268_pilon	519207	531010	1	1	0	1	0	43
tig00002268_pilon	600443	600833	1	1	0	140	0	62
tig00002268_pilon	601027	601113	1	1	0	141	0	62
tig00002268_pilon	601243	601605	1	1	0	102	0	63
tig00002268_pilon	601243	601612	1	1	0	37	0	59
tig00002268_pilon	612914	615270	2	2	0	6	0	44
tig00002268_pilon	615315	615476	2	2	0	7	0	42
tig00002268_pilon	697954	700928	1	1	0	12	0	58
tig00002268_pilon	697954	702241	1	1	0	4	0	61
tig00002268_pilon	700998	702241	1	1	0	20	0	62
tig00002268_pilon	702338	702558	1	1	0	13	0	48
tig00002268_pilon	702338	707117	1	1	0	5	0	47
tig00002268_pilon	702349	702558	1	1	0	3	0	55
tig00002268_pilon	702684	707117	1	1	0	16	0	53
tig00002268_pilon	707314	709572	1	1	0	1	0	57
tig00002268_pilon	707314	710417	1	1	0	26	0	59
tig00002268_pilon	709668	710417	1	1	0	2	0	41
tig00002268_pilon	710594	711340	1	1	0	33	0	60
tig00002268_pilon	710594	711378	1	1	0	2	0	20
tig00002268_pilon	711471	721304	1	1	0	15	0	61
tig00002268_pilon	711471	724201	1	1	0	3	0	51
tig00002268_pilon	721466	724201	1	1	0	13	0	58
tig00002268_pilon	724273	724377	1	1	0	19	0	61
tig00002268_pilon	724472	725356	1	1	0	12	0	59
tig00002268_pilon	724499	725356	1	1	0	1	0	17
tig00002268_pilon	733159	733232	2	2	0	3	0	34
tig00002268_pilon	734004	734675	2	2	0	1	0	46
tig00002268_pilon	734800	734986	2	2	0	1	0	59
tig00002268_pilon	849890	849979	1	1	0	9	0	51
tig00002268_pilon	849890	851917	1	1	0	2	0	62
tig00002268_pilon	849890	852064	1	1	0	5	0	58
tig00002268_pilon	849890	852070	1	1	0	28	0	55
tig00002268_pilon	849890	852245	1	1	0	11	0	56
tig00002268_pilon	852143	852245	1	1	0	41	0	56
tig00002268_pilon	852302	852382	1	1	0	83	0	56
tig00002268_pilon	852484	852789	1	1	0	85	0	63
tig00002268_pilon	852920	853007	1	1	0	80	1	63
tig00002268_pilon	852920	853048	1	1	0	1	0	55
tig00002268_pilon	853124	854030	1	1	0	104	0	60
tig00002268_pilon	853124	854036	1	1	0	1	0	17
tig00002268_pilon	854098	854696	1	1	0	105	0	44
tig00002268_pilon	854739	856894	1	1	0	71	0	42
tig00002268_pilon	856937	857118	1	1	0	42	0	44
tig00002268_pilon	856937	857404	1	1	0	19	0	42
tig00002268_pilon	857196	857404	1	1	0	75	0	62
tig00002268_pilon	857532	857608	1	1	0	43	3	62
tig00002268_pilon	857777	859711	1	1	0	43	0	58
tig00002268_pilon	859835	859929	1	1	0	51	0	62
tig00002268_pilon	860032	860161	1	1	0	57	0	62
tig00002268_pilon	860032	861529	1	1	0	1	0	60
tig00002268_pilon	860297	860699	1	1	0	63	0	62
tig00002268_pilon	860297	861529	1	1	0	2	0	33
tig00002268_pilon	860775	861529	1	1	0	56	0	62
tig00002268_pilon	860775	861539	1	1	0	2	0	33
tig00002268_pilon	861638	863609	1	1	0	69	0	62
tig00002268_pilon	861638	864905	1	1	0	3	0	59
tig00002268_pilon	863706	863848	1	1	0	68	0	61
tig00002268_pilon	863933	864905	1	1	0	78	0	62
tig00002268_pilon	864997	865153	1	1	0	55	0	62
tig00002268_pilon	943054	943185	2	2	0	3	0	41
tig00002268_pilon	943239	943330	2	2	0	157	0	63
tig00002268_pilon	943239	943336	2	2	0	1	0	14
tig00002268_pilon	943239	944049	2	2	0	2	0	36
tig00002268_pilon	943515	944049	2	2	0	133	0	62
tig00002268_pilon	944128	944224	2	2	0	167	0	62
tig00002268_pilon	944128	944227	2	2	0	19	0	51
tig00002268_pilon	944399	944494	2	2	0	155	0	59
tig00002268_pilon	944552	944685	2	2	0	146	0	53
tig00002268_pilon	944738	945795	2	2	0	153	3	60
tig00002268_pilon	944738	948424	2	2	0	3	0	56
tig00002268_pilon	945885	948424	2	2	0	139	1	63
tig00002268_pilon	948511	948757	2	2	0	163	0	62
tig00002268_pilon	948555	948757	2	2	0	1	0	19
tig00002268_pilon	948896	949502	2	2	0	1	0	50
tig00002268_pilon	948963	949350	2	2	0	1	0	41
tig00002268_pilon	948963	949502	2	2	0	238	0	62
tig00002268_pilon	949596	949733	2	2	0	209	1	62
tig00002268_pilon	949875	949953	2	2	0	177	3	61
tig00002268_pilon	950047	950536	2	2	0	1	0	62
tig00002268_pilon	950047	957163	2	2	0	165	0	63
tig00002268_pilon	950652	957163	2	2	0	1	0	47
tig00002268_pilon	957411	957611	2	2	0	125	0	61
tig00002268_pilon	957759	958283	2	2	0	1	0	23
tig00002268_pilon	957785	958283	2	2	0	155	0	63
tig00002268_pilon	957794	958283	2	2	0	6	0	60
tig00002268_pilon	957948	958283	2	2	0	2	0	60
tig00002268_pilon	959570	959720	2	2	0	3	0	49
tig00002268_pilon	959649	959720	2	2	0	164	0	63
tig00002268_pilon	959649	959768	2	2	0	1	0	19
tig00002268_pilon	959904	960028	2	2	0	150	0	63
tig00002268_pilon	960094	961916	2	2	0	180	0	63
tig00002268_pilon	960124	961916	2	2	0	1	0	14
tig00002268_pilon	960865	961916	2	2	0	9	0	52
tig00002268_pilon	1127364	1127458	2	2	0	7	0	55
tig00002268_pilon	1156586	1156702	2	2	0	3	0	49
tig00002268_pilon	1156894	1157066	2	2	0	7	0	49
tig00002268_pilon	1191342	1192371	1	1	0	72	1	62
tig00002268_pilon	1192448	1193946	1	1	0	79	0	60
tig00002268_pilon	1194016	1194114	1	1	0	3	0	50
tig00002268_pilon	1194028	1194114	1	1	0	103	0	63
tig00002268_pilon	1194196	1194285	1	1	0	1	0	46
tig00002268_pilon	1194196	1194838	1	1	0	110	0	62
tig00002268_pilon	1194916	1195164	1	1	0	88	0	55
tig00002268_pilon	1195220	1195330	1	1	0	89	0	49
tig00002268_pilon	1195380	1195598	1	1	0	97	0	50
tig00002268_pilon	1195737	1196408	1	1	0	1	0	55
tig00002268_pilon	1195737	1198188	1	1	0	50	0	62
tig00002268_pilon	1197703	1197751	2	2	0	0	2	29
tig00002268_pilon	1197752	1197778	2	2	0	0	1	19
tig00002268_pilon	1198268	1198659	1	1	0	2	0	25
tig00002268_pilon	1198268	1199590	1	1	0	72	0	63
tig00002268_pilon	1198268	1199784	1	1	0	3	0	47
tig00002268_pilon	1199670	1199784	1	1	0	85	0	47
tig00002268_pilon	1199829	1199990	1	1	0	82	1	45
tig00002268_pilon	1200186	1200768	1	1	0	81	0	63
tig00002268_pilon	1200845	1202660	1	1	0	38	0	63
tig00002268_pilon	1202742	1202805	1	1	0	4	0	59
tig00002269_pilon	1191	10678	2	2	0	1	0	50
tig00002269_pilon	3615	12101	1	1	0	0	1	55
tig00002269_pilon	7808	7909	1	1	0	0	51	63
tig00002269_pilon	7989	8797	1	1	0	5	53	49
tig00002269_pilon	8845	10033	1	1	0	5	59	49
tig00002269_pilon	8845	13058	1	1	0	3	0	47
tig00002269_pilon	8858	10033	1	1	0	0	1	38
tig00002269_pilon	10246	10343	1	1	0	0	2	21
tig00002269_pilon	10246	13058	1	1	0	94	0	61
tig00002269_pilon	13147	13283	1	1	0	1	0	48
tig00002269_pilon	13147	13299	1	1	0	87	0	61
tig00002269_pilon	13147	13318	1	1	0	1	0	45
tig00002269_pilon	13420	18608	1	3	0	76	0	62
tig00002269_pilon	18728	18891	1	1	0	60	0	63
tig00002269_pilon	18965	19062	1	1	0	47	0	63
tig00002269_pilon	19183	19467	1	1	0	1	0	24
tig00002269_pilon	19183	21326	1	1	0	61	0	62
tig00002269_pilon	21396	21502	1	3	0	68	1	59
tig00002269_pilon	21674	22236	1	1	0	79	0	50
tig00002269_pilon	22285	22444	1	1	0	66	0	51
tig00002269_pilon	22285	22535	1	1	0	1	0	17
tig00002269_pilon	22587	22685	1	1	0	2	0	43
tig00002269_pilon	22587	22774	1	1	0	59	0	61
tig00002269_pilon	22873	23199	1	1	0	6	0	54
tig00002269_pilon	22873	23661	1	1	0	85	0	62
tig00002269_pilon	23807	23895	1	1	0	59	0	61
tig00002269_pilon	23985	24063	1	1	0	64	0	63
tig00002269_pilon	23985	24070	1	1	0	8	0	35
tig00002269_pilon	23989	24063	1	1	0	1	0	14
tig00002269_pilon	24175	24249	1	1	0	7	0	58
tig00002269_pilon	24175	25161	1	1	0	68	0	62
tig00002269_pilon	24175	25917	1	1	0	1	0	36
tig00002269_pilon	24273	25161	1	1	0	6	0	23
tig00002269_pilon	24361	25161	1	1	0	6	0	56
tig00002269_pilon	25237	25917	1	1	0	84	0	61
tig00002269_pilon	25984	26127	1	1	0	87	0	63
tig00002269_pilon	25984	26140	1	1	0	1	0	31
tig00002269_pilon	26317	26397	1	1	0	93	0	62
tig00002269_pilon	26317	27226	1	1	0	1	0	29
tig00002269_pilon	26509	27226	1	1	0	83	0	62
tig00002269_pilon	27308	27469	1	1	0	103	0	63
tig00002269_pilon	28631	28770	1	1	0	1	0	24
tig00002269_pilon	67567	67686	2	2	0	1	0	55
tig00002269_pilon	108672	109503	1	1	0	111	0	63
tig00002269_pilon	109639	109789	1	1	0	104	0	62
tig00002269_pilon	109639	111332	1	1	0	1	0	25
tig00002269_pilon	109878	111332	1	1	0	97	0	62
tig00002269_pilon	111428	115548	1	1	0	54	0	63
tig00002269_pilon	115717	116041	1	1	0	99	0	63
tig00002269_pilon	192996	193298	2	2	0	21	0	62
tig00002269_pilon	193375	200452	2	2	0	20	1	61
tig00002269_pilon	195529	195857	1	1	0	0	1	62
tig00002269_pilon	200519	200742	2	2	0	14	0	52
tig00002269_pilon	200845	200962	2	2	0	9	0	59
tig00002269_pilon	201026	201150	2	2	0	8	0	51
tig00002269_pilon	201237	201360	2	2	0	8	0	52
tig00002269_pilon	687139	688274	1	1	0	38	25	62
tig00002269_pilon	688386	688471	1	1	0	1	0	55
tig00002269_pilon	688386	688507	1	1	0	42	0	60
tig00002269_pilon	688568	689057	1	1	0	1	1	43
tig00002269_pilon	688568	689070	1	1	0	47	3	58
tig00002269_pilon	689129	690548	1	1	0	56	3	59
tig00002269_pilon	690602	690737	1	1	0	47	9	58
tig00002269_pilon	690606	690737	1	1	0	0	1	18
tig00002269_pilon	690825	692056	1	1	0	1	1	57
tig00002269_pilon	690825	694760	1	1	0	19	40	61
tig00002269_pilon	692157	694760	1	1	0	0	2	55
tig00002269_pilon	694887	695437	1	1	0	3	69	49
tig00002269_pilon	695486	695568	1	1	0	2	67	51
tig00002270_pilon	5561	5662	1	1	0	0	50	63
tig00002270_pilon	5742	6550	1	1	0	0	37	49
tig00002270_pilon	6598	7788	1	1	0	0	27	49
tig00002273_pilon	53452	53554	1	1	0	2	0	60
tig00002273_pilon	54441	54533	1	1	0	1	0	18
tig00002273_pilon	142355	142422	2	2	0	18	0	62
tig00002273_pilon	142529	142602	2	2	0	17	0	62
tig00002273_pilon	142681	142804	2	2	0	15	0	48
tig00002273_pilon	142852	142942	2	2	0	5	0	49
tig00002273_pilon	143025	143149	2	2	0	11	0	60
tig00002273_pilon	143292	144660	2	2	0	11	0	59
tig00002273_pilon	144777	144891	2	2	0	12	0	61
tig00002273_pilon	144967	145039	2	2	0	3	0	62
tig00002273_pilon	144967	145072	2	2	0	8	0	61
tig00002273_pilon	145159	146329	2	2	0	15	0	40
tig00002273_pilon	146398	146479	2	2	0	19	0	60
tig00002273_pilon	146545	146632	2	2	0	17	0	58
tig00002273_pilon	146712	147619	2	2	0	14	0	53
tig00002273_pilon	146732	147619	2	2	0	1	0	19
tig00002273_pilon	147673	147759	2	2	0	9	0	55
tig00002273_pilon	147883	148493	2	2	0	10	0	54
tig00002273_pilon	148563	148666	2	2	0	13	0	63
tig00002273_pilon	148736	149501	2	2	0	1	0	29
tig00002273_pilon	148886	149501	2	2	0	12	0	56
tig00002273_pilon	149078	149166	2	2	0	1	0	43
tig00002273_pilon	149349	149501	2	2	0	1	0	32
tig00002273_pilon	149555	149754	2	2	0	20	0	54
tig00002273_pilon	149848	149947	2	2	0	11	0	45
tig00002273_pilon	149993	150231	2	2	0	9	0	46
tig00002273_pilon	150298	150392	2	2	0	16	0	57
tig00002273_pilon	150693	150840	2	2	0	1	0	48
tig00002273_pilon	211835	212385	1	1	0	1	0	16
tig00002273_pilon	214732	214820	1	1	0	21	1	49
tig00002273_pilon	214853	215623	1	1	0	22	0	32
tig00002273_pilon	215722	215812	1	1	0	40	1	62
tig00002273_pilon	215896	216371	1	1	0	43	1	63
tig00002273_pilon	216450	216524	1	1	0	25	0	61
tig00002273_pilon	216624	217293	1	1	0	31	0	50
tig00002273_pilon	297947	298447	1	1	0	3	0	18
tig00002273_pilon	297947	298640	1	1	0	67	0	62
tig00002273_pilon	297947	298646	1	1	0	6	0	61
tig00002273_pilon	298504	298640	1	1	0	4	0	34
tig00002273_pilon	298889	299196	1	1	0	53	0	59
tig00002273_pilon	298889	299574	1	1	0	2	0	18
tig00002273_pilon	299727	300260	1	1	0	21	0	58
tig00002273_pilon	299727	300489	1	1	0	24	0	60
tig00002273_pilon	299727	300600	1	1	0	11	0	61
tig00002273_pilon	300553	301199	1	1	0	1	0	18
tig00002273_pilon	323177	323399	2	2	0	7	0	61
tig00002273_pilon	323547	323692	2	2	0	7	0	54
tig00002273_pilon	323744	323858	2	2	0	9	0	47
tig00002273_pilon	323906	324972	2	2	0	5	0	48
tig00002273_pilon	325089	325520	2	2	0	2	0	55
tig00002273_pilon	325096	325520	2	2	0	3	0	37
tig00002273_pilon	439722	440379	2	2	0	16	0	58
tig00002273_pilon	440440	440532	2	2	0	17	0	61
tig00002273_pilon	445189	445349	2	2	0	30	0	60
tig00002273_pilon	445508	445930	2	2	0	29	0	63
tig00002273_pilon	445508	446119	2	2	0	3	0	60
tig00002273_pilon	446004	446119	2	2	0	28	0	63
tig00002273_pilon	446210	446701	2	2	0	29	0	58
tig00002273_pilon	446798	446901	2	2	0	40	0	63
tig00002273_pilon	446798	450366	2	2	0	3	0	60
tig00002273_pilon	447375	449196	2	2	0	2	0	22
tig00002273_pilon	449610	450366	2	2	0	4	0	54
tig00002273_pilon	450946	451502	2	2	0	2	0	48
tig00002273_pilon	450948	451502	2	2	0	12	0	61
tig00002273_pilon	450950	451502	2	2	0	2	0	62
tig00002273_pilon	450964	451504	1	1	0	15	0	60
tig00002273_pilon	451623	451859	1	1	0	11	0	53
tig00002273_pilon	452457	452584	1	1	0	51	0	63
tig00002273_pilon	452882	454227	1	1	0	30	0	63
tig00002273_pilon	454273	454408	1	1	0	1	0	23
tig00002273_pilon	454627	454713	1	1	0	68	0	61
tig00002273_pilon	454967	455034	1	1	0	1	0	60
tig00002273_pilon	455722	455816	1	1	0	1	0	35
tig00002273_pilon	457260	457475	2	2	0	15	0	59
tig00002273_pilon	457533	457634	2	2	0	2	0	52
tig00002273_pilon	457533	457649	2	2	0	10	0	58
tig00002273_pilon	457707	457786	2	2	0	34	0	57
tig00002273_pilon	457922	458369	2	2	0	1	0	30
tig00002273_pilon	457922	458596	2	2	0	3	0	58
tig00002273_pilon	457922	459352	2	2	0	2	0	43
tig00002273_pilon	458421	458596	2	2	0	1	0	45
tig00002273_pilon	458687	458780	2	2	0	20	0	62
tig00002273_pilon	458930	459352	2	2	0	19	0	55
tig00002273_pilon	459633	459709	2	2	0	28	0	62
tig00002273_pilon	459773	459889	2	2	0	1	0	37
tig00002273_pilon	459773	459942	2	2	0	24	0	62
tig00002273_pilon	460004	461985	2	2	0	1	0	60
tig00002273_pilon	460072	460187	2	2	0	26	0	51
tig00002273_pilon	460083	460187	2	2	0	1	0	44
tig00002273_pilon	460239	462856	2	2	0	25	0	53
tig00002273_pilon	460239	463503	2	2	0	1	0	29
tig00002273_pilon	462262	462856	2	2	0	1	0	59
tig00002273_pilon	462958	463503	2	2	0	19	0	55
tig00002273_pilon	463595	463859	2	2	0	4	0	59
tig00002273_pilon	463988	464070	2	2	0	17	2	26
tig00002273_pilon	463988	464203	2	2	0	1	0	38
tig00002273_pilon	464095	464203	2	2	0	20	2	53
tig00002273_pilon	464392	464555	2	4	0	34	0	62
tig00002273_pilon	467682	468158	1	1	0	8	0	44
tig00002273_pilon	468421	468566	1	1	0	5	0	28
tig00002273_pilon	468764	469254	1	1	0	4	0	61
tig00002273_pilon	469443	469877	1	1	0	1	0	46
tig00002273_pilon	602311	602461	1	1	0	5	0	52
tig00002273_pilon	621853	622870	1	1	0	166	0	63
tig00002273_pilon	621853	624463	1	1	0	1	0	53
tig00002273_pilon	622982	623932	1	1	0	5	0	55
tig00002273_pilon	622982	624463	1	1	0	222	15	63
tig00002273_pilon	624256	624463	1	1	0	1	0	53
tig00002273_pilon	624577	624680	1	1	0	264	11	63
tig00002273_pilon	624920	625029	1	1	0	357	0	62
tig00002273_pilon	625666	625761	1	1	0	231	0	62
tig00002273_pilon	703171	703350	2	2	0	6	0	35
tig00002273_pilon	703498	703643	2	2	0	9	0	48
tig00002273_pilon	703901	704014	2	2	0	5	0	61
tig00002273_pilon	719530	720854	2	2	0	13	0	61
tig00002273_pilon	719530	722758	2	2	0	7	0	61
tig00002273_pilon	719875	720854	2	2	0	3	0	46
tig00002273_pilon	720610	720854	2	2	0	1	0	43
tig00002273_pilon	720960	721793	2	2	0	3	0	54
tig00002273_pilon	721989	722526	2	2	0	1	0	38
tig00002273_pilon	721989	722758	2	2	0	3	0	58
tig00002273_pilon	722599	722758	2	2	0	1	0	19
tig00002273_pilon	731842	732532	1	1	0	70	0	63
tig00002273_pilon	731842	732816	1	1	0	33	0	63
tig00002273_pilon	731842	733001	1	1	0	6	0	56
tig00002273_pilon	731842	733019	1	1	0	1	0	59
tig00002273_pilon	733589	733907	1	1	0	258	2	61
tig00002273_pilon	734040	734246	1	1	0	245	0	63
tig00002273_pilon	734040	734766	1	1	0	17	0	63
tig00002273_pilon	734040	734815	1	1	0	1	0	29
tig00002273_pilon	734296	734766	1	1	0	210	0	50
tig00002273_pilon	734296	734815	1	1	0	2	0	42
tig00002273_pilon	734982	735065	1	1	0	189	0	63
tig00002273_pilon	735135	736712	1	1	0	2	0	30
tig00002273_pilon	735135	736757	1	1	0	191	0	63
tig00002273_pilon	736859	737250	1	1	0	190	0	63
tig00002273_pilon	737345	737431	1	1	0	226	0	63
tig00002273_pilon	737345	738185	1	1	0	7	0	62
tig00002273_pilon	737502	738185	1	1	0	160	0	63
tig00002273_pilon	737602	738185	1	1	0	1	0	38
tig00002273_pilon	740293	740683	2	2	0	4	0	54
tig00002273_pilon	740803	741112	2	2	0	4	0	57
tig00002273_pilon	741291	741382	2	2	0	29	0	60
tig00002273_pilon	741684	741778	2	2	0	2	0	18
tig00002273_pilon	741797	742109	2	2	0	10	0	46
tig00002273_pilon	742259	742355	2	2	0	2	0	62
tig00002273_pilon	742265	742355	2	2	0	2	0	21
tig00002273_pilon	742426	742637	2	2	0	6	0	63
tig00002273_pilon	742523	742637	2	2	0	3	0	31
tig00002273_pilon	747324	748279	2	2	0	20	0	61
tig00002273_pilon	748186	748279	2	2	0	1	0	55
tig00002273_pilon	748399	748647	2	2	0	25	0	60
tig00002273_pilon	748932	749090	2	2	0	2	0	33
tig00002273_pilon	766064	766272	2	2	0	127	0	63
tig00002273_pilon	766341	766687	2	2	0	1	0	52
tig00002273_pilon	766341	767289	2	2	0	107	0	55
tig00002273_pilon	766740	767289	2	2	0	1	0	44
tig00002273_pilon	767342	767451	2	2	0	90	0	52
tig00002273_pilon	767628	767709	2	2	0	160	2	35
tig00002273_pilon	767744	768095	2	2	0	136	1	35
tig00002273_pilon	778569	778651	1	1	0	3	0	59
tig00002273_pilon	806314	806902	2	2	0	4	0	35
tig00002273_pilon	807154	807348	2	2	0	1	0	27
tig00002273_pilon	807513	807684	2	2	0	4	0	44
tig00002273_pilon	813795	813886	2	2	0	3	0	45
tig00002273_pilon	814036	814184	2	2	0	9	0	63
tig00002273_pilon	814287	814438	2	2	0	15	0	63
tig00002273_pilon	814515	815081	2	2	0	11	0	60
tig00002273_pilon	817133	817245	1	1	0	3	0	41
tig00002273_pilon	817358	818583	1	1	0	1	0	30
tig00002273_pilon	818464	818583	1	1	0	7	0	37
tig00002273_pilon	818799	818906	1	1	0	11	0	56
tig00002273_pilon	819025	819123	1	1	0	7	0	58
tig00002273_pilon	819322	820134	1	1	0	1	0	43
tig00002273_pilon	820237	820307	1	1	0	1	0	24
tig00002273_pilon	820521	821720	1	1	0	4	0	49
tig00002273_pilon	821896	821984	1	1	0	0	3	59
tig00002273_pilon	826062	827011	1	1	0	0	3	51
tig00002273_pilon	826062	827074	1	1	0	1	0	21
tig00002273_pilon	829649	829716	1	1	0	1	0	61
tig00002273_pilon	833356	833475	1	1	0	0	1	60
tig00002273_pilon	833536	833970	1	1	0	0	4	43
tig00002273_pilon	834043	834242	1	1	0	0	7	59
tig00002273_pilon	834428	839012	1	1	0	0	4	52
tig00002273_pilon	839174	839276	1	1	0	0	3	57
tig00002273_pilon	839336	839414	1	3	0	3	4	49
tig00002273_pilon	839462	839565	1	1	0	4	9	50
tig00002273_pilon	839710	839797	1	1	0	0	1	49
tig00002273_pilon	839710	841198	1	1	0	7	0	61
tig00002273_pilon	841291	843418	1	1	0	4	0	63
tig00002273_pilon	874487	874621	2	2	0	57	58	62
tig00002273_pilon	896829	898009	2	2	0	1	1	21
tig00002273_pilon	898066	898388	2	2	0	1	0	56
tig00002273_pilon	898846	898984	2	2	0	0	2	38
tig00002273_pilon	898846	899335	2	2	0	0	1	35
tig00002273_pilon	916720	916819	1	1	0	0	6	55
tig00002273_pilon	936688	936977	2	2	0	35	0	57
tig00002273_pilon	937067	937557	2	2	0	5	0	52
tig00002273_pilon	937070	937557	2	2	0	19	0	63
tig00002273_pilon	994105	994613	2	2	0	15	0	62
tig00002273_pilon	994105	994642	2	2	0	11	0	47
tig00002273_pilon	994105	994792	2	2	0	205	0	62
tig00002273_pilon	994687	994792	2	2	0	11	0	44
tig00002273_pilon	994970	995145	2	2	0	124	2	63
tig00002273_pilon	994970	996021	2	2	0	77	0	60
tig00002273_pilon	994970	997114	2	2	0	2	0	52
tig00002273_pilon	995256	996021	2	2	0	9	0	47
tig00002273_pilon	995259	996021	2	2	0	136	3	56
tig00002273_pilon	995259	997114	2	2	0	3	0	52
tig00002273_pilon	996056	996980	2	2	0	1	0	34
tig00002273_pilon	996056	997114	2	2	0	1	0	34
tig00002273_pilon	996068	996245	2	2	0	4	0	32
tig00002273_pilon	996068	996812	2	2	0	1	0	41
tig00002273_pilon	996068	996911	2	2	0	3	0	41
tig00002273_pilon	996068	997114	2	2	0	66	0	47
tig00002273_pilon	996076	996245	2	2	0	8	0	39
tig00002273_pilon	996076	996812	2	2	0	8	0	54
tig00002273_pilon	996076	996911	2	2	0	1	0	23
tig00002273_pilon	996076	997114	2	2	0	71	0	53
tig00002273_pilon	996278	996812	2	2	0	1	0	32
tig00002273_pilon	996278	997114	2	2	0	8	0	32
tig00002273_pilon	997549	998282	1	1	0	65	0	62
tig00002273_pilon	998204	998282	1	1	0	2	0	58
tig00002273_pilon	998471	998616	1	1	0	111	1	61
tig00002273_pilon	998758	999155	1	1	0	134	1	62
tig00002273_pilon	999265	999355	1	1	0	92	0	63
tig00002273_pilon	999265	999357	1	1	0	2	0	61
tig00002273_pilon	999265	999361	1	1	0	3	0	14
tig00002273_pilon	999265	999384	1	1	0	1	0	34
tig00002273_pilon	999265	999857	1	1	0	7	0	60
tig00002273_pilon	999418	999857	1	1	0	117	0	63
tig00002273_pilon	999760	999857	1	1	0	5	0	61
tig00002273_pilon	999962	1000097	1	1	0	164	0	62
tig00002273_pilon	1001056	1001257	2	2	0	23	0	58
tig00002273_pilon	1001466	1001556	2	2	0	16	0	57
tig00002273_pilon	1001724	1001812	2	2	0	7	0	56
tig00002273_pilon	1003822	1003940	2	2	0	8	0	52
tig00002273_pilon	1003822	1004174	2	2	0	28	0	62
tig00002273_pilon	1004061	1004174	2	2	0	13	0	60
tig00002273_pilon	1004356	1005618	2	2	0	33	0	62
tig00002273_pilon	1005766	1005987	2	2	0	23	0	60
tig00002273_pilon	1005766	1006191	2	2	0	3	0	62
tig00002273_pilon	1005766	1007718	2	2	0	7	2	58
tig00002273_pilon	1006084	1006191	2	2	0	8	0	52
tig00002273_pilon	1006092	1006191	2	2	0	2	0	61
tig00002273_pilon	1006318	1007718	2	2	0	28	4	62
tig00002273_pilon	1006425	1007718	2	2	0	7	0	51
tig00002273_pilon	1017498	1017677	2	2	0	1	0	15
tig00002273_pilon	1017498	1018016	2	2	0	472	0	63
tig00002273_pilon	1017771	1018016	2	2	0	2	0	54
tig00002273_pilon	1026079	1026417	1	1	0	9	0	56
tig00002273_pilon	1026492	1026587	1	1	0	1	0	28
tig00002273_pilon	1026492	1026596	1	1	0	1	0	53
tig00002273_pilon	1026492	1026600	1	1	0	4	0	63
tig00002273_pilon	1026729	1026817	1	1	0	10	0	53
tig00002273_pilon	1026870	1026972	1	1	0	3	0	16
tig00002273_pilon	1027046	1027136	1	1	0	5	0	60
tig00002273_pilon	1027211	1027285	1	1	0	14	0	60
tig00002273_pilon	1027346	1027447	1	1	0	14	0	61
tig00002273_pilon	1027614	1028010	1	1	0	9	1	63
tig00002273_pilon	1027614	1028013	1	1	0	1	0	49
tig00002273_pilon	1027690	1028010	1	1	0	1	0	37
tig00002273_pilon	1028111	1028671	1	1	0	14	0	60
tig00002273_pilon	1028755	1028900	1	1	0	7	1	60
tig00002273_pilon	1029002	1029542	1	1	0	7	1	57
tig00002273_pilon	1029674	1029829	1	1	0	7	0	52
tig00002273_pilon	1036631	1038960	1	1	0	1	0	38
tig00002273_pilon	1036636	1037444	1	1	0	150	1	48
tig00002273_pilon	1036636	1038960	1	1	0	5	0	60
tig00002273_pilon	1037196	1037444	1	1	0	1	0	15
tig00002273_pilon	1037491	1038683	1	1	0	1	0	46
tig00002273_pilon	1037491	1038960	1	1	0	169	0	49
tig00002273_pilon	1039055	1039181	1	1	0	171	0	62
tig00002273_pilon	1039256	1039330	1	1	0	1	0	38
tig00002273_pilon	1039256	1039392	1	1	0	126	0	63
tig00002273_pilon	1039480	1039574	1	1	0	133	0	62
tig00002273_pilon	1039686	1039807	1	1	0	2	0	31
tig00002273_pilon	1039686	1040124	1	1	0	148	0	61
tig00002273_pilon	1040000	1040124	1	1	0	1	0	52
tig00002273_pilon	1040366	1040762	1	1	0	1	0	33
tig00002273_pilon	1052358	1052451	2	2	0	108	0	62
tig00002273_pilon	1052534	1052815	2	2	0	98	0	63
tig00002273_pilon	1052904	1053014	2	2	0	127	0	51
tig00002273_pilon	1053066	1053214	2	2	0	127	0	52
tig00002273_pilon	1090341	1090809	2	2	0	5	0	59
tig00002273_pilon	1090940	1091459	2	2	0	1	0	57
tig00002273_pilon	1090940	1091581	2	2	0	1	0	22
