tig00002273_pilon	776875	777962	1	1	0	2	0	30
tig00002273_pilon	813795	813886	2	2	0	5	0	31
tig00002273_pilon	814036	814184	2	2	0	20	0	48
tig00002273_pilon	814287	814438	2	2	0	2	0	38
tig00002273_pilon	814515	815081	2	2	0	17	0	49
tig00002273_pilon	817133	817245	1	1	0	4	0	43
tig00002273_pilon	818799	818906	1	1	0	2	0	23
tig00002273_pilon	819322	820134	1	1	0	2	0	43
tig00002273_pilon	820521	821720	1	1	0	1	0	46
tig00002273_pilon	833356	833475	1	1	0	0	2	49
tig00002273_pilon	834043	834242	1	1	0	0	4	13
tig00002273_pilon	834428	839012	1	1	0	0	4	27
tig00002273_pilon	834906	834955	1	1	0	0	1	24
tig00002273_pilon	839462	839565	1	1	0	1	0	15
tig00002273_pilon	841291	844589	1	1	0	1	0	16
tig00002273_pilon	874487	874621	2	2	0	5	13	45
tig00002273_pilon	936688	936977	2	2	0	5	0	42
tig00002273_pilon	936688	937557	2	2	0	1	0	29
tig00002273_pilon	994105	994613	2	2	0	21	0	50
tig00002273_pilon	994105	994642	2	2	0	18	0	47
tig00002273_pilon	994105	994792	2	2	0	256	0	50
tig00002273_pilon	994687	994792	2	2	0	66	0	47
tig00002273_pilon	994970	995145	2	2	0	234	3	50
tig00002273_pilon	994970	996021	2	2	0	118	1	48
tig00002273_pilon	994970	997114	2	2	0	121	0	50
tig00002273_pilon	995256	996021	2	2	0	5	0	23
tig00002273_pilon	995259	996021	2	2	0	99	0	48
tig00002273_pilon	996038	997114	2	2	0	1	0	16
tig00002273_pilon	996068	996245	2	2	0	9	0	32
tig00002273_pilon	996068	997114	2	2	0	208	0	47
tig00002273_pilon	996076	996245	2	2	0	8	0	29
tig00002273_pilon	996076	997114	2	2	0	267	0	50
tig00002273_pilon	996278	997114	2	2	0	20	0	32
tig00002273_pilon	997549	998282	1	1	0	28	0	46
tig00002273_pilon	997549	998616	1	1	0	13	0	50
tig00002273_pilon	997549	999155	1	1	0	1	0	29
tig00002273_pilon	998471	998616	1	1	0	38	0	49
tig00002273_pilon	998758	999155	1	1	0	33	0	46
tig00002273_pilon	999265	999355	1	1	0	28	0	40
tig00002273_pilon	999265	999857	1	1	0	13	0	50
tig00002273_pilon	999418	999857	1	1	0	36	0	47
tig00002273_pilon	999962	1000097	1	1	0	34	0	44
tig00002273_pilon	1001056	1001257	2	2	0	4	0	49
tig00002273_pilon	1001466	1001556	2	2	0	5	0	48
tig00002273_pilon	1001724	1002735	2	2	0	3	0	48
tig00002273_pilon	1001724	1004174	2	2	0	1	0	50
tig00002273_pilon	1001724	1005618	2	2	0	1	0	48
tig00002273_pilon	1003822	1004174	2	2	0	24	0	47
tig00002273_pilon	1003822	1005618	2	2	0	4	0	31
tig00002273_pilon	1003822	1007718	2	2	0	4	0	42
tig00002273_pilon	1004061	1004174	2	2	0	4	0	49
tig00002273_pilon	1004356	1005618	2	2	0	45	0	50
tig00002273_pilon	1004356	1007718	2	2	0	1	0	28
tig00002273_pilon	1005766	1005987	2	2	0	11	0	50
tig00002273_pilon	1005766	1006191	2	2	0	2	0	29
tig00002273_pilon	1005766	1007718	2	2	0	33	16	50
tig00002273_pilon	1006084	1006191	2	2	0	11	0	45
tig00002273_pilon	1006277	1007718	2	2	0	0	2	47
tig00002273_pilon	1006318	1007718	2	2	0	18	9	45
tig00002273_pilon	1017498	1018016	2	2	0	172	3	50
tig00002273_pilon	1026079	1026417	1	1	0	38	0	47
tig00002273_pilon	1026492	1026600	1	1	0	10	0	50
tig00002273_pilon	1026729	1026817	1	1	0	14	0	50
tig00002273_pilon	1026870	1026972	1	1	0	11	0	43
tig00002273_pilon	1027046	1027136	1	1	0	12	0	44
tig00002273_pilon	1027211	1027285	1	1	0	15	0	48
tig00002273_pilon	1027346	1027447	1	1	0	14	0	48
tig00002273_pilon	1027614	1028010	1	1	0	16	0	43
tig00002273_pilon	1028111	1028671	1	1	0	17	0	36
tig00002273_pilon	1028755	1028900	1	1	0	10	0	37
tig00002273_pilon	1029002	1029542	1	1	0	12	0	45
tig00002273_pilon	1029674	1029829	1	1	0	13	0	49
tig00002273_pilon	1036631	1038960	1	1	0	1	0	44
tig00002273_pilon	1036636	1037444	1	1	0	245	0	48
tig00002273_pilon	1036636	1038960	1	1	0	37	0	49
tig00002273_pilon	1037491	1038960	1	1	0	164	0	49
tig00002273_pilon	1039055	1039181	1	1	0	170	0	48
tig00002273_pilon	1039256	1039392	1	1	0	138	0	50
tig00002273_pilon	1039299	1039392	1	1	0	1	0	29
tig00002273_pilon	1039480	1039574	1	1	0	111	0	50
tig00002273_pilon	1039686	1040106	1	1	0	3	0	43
tig00002273_pilon	1039686	1040124	1	1	0	125	1	50
tig00002273_pilon	1052358	1052451	2	2	0	217	1	50
tig00002273_pilon	1052534	1052815	2	2	0	247	2	50
tig00002273_pilon	1052904	1053014	2	2	0	284	1	50
tig00002273_pilon	1053066	1053214	2	2	0	498	0	50
tig00002273_pilon	1114464	1116993	1	1	0	0	1	44
tig00002273_pilon	1114464	1117935	1	1	0	0	1	20
tig00002273_pilon	1117196	1117620	1	1	0	0	1	28
tig00002273_pilon	1120189	1120434	2	2	0	0	33	50
tig00002273_pilon	1120189	1120626	2	2	0	0	6	33
tig00002273_pilon	1120514	1120626	2	2	0	0	83	40
tig00002273_pilon	1120517	1120626	2	2	0	0	2	33
tig00002273_pilon	1155752	1156220	1	1	0	2	0	30
tig00002273_pilon	1176539	1177472	1	1	0	23	0	50
tig00002273_pilon	1176641	1178061	1	1	0	3	0	39
tig00002273_pilon	1178421	1179154	1	1	0	29	0	44
tig00002273_pilon	1178421	1179586	1	1	0	3	0	33
tig00002273_pilon	1179356	1179586	1	1	0	19	0	50
tig00002273_pilon	1181953	1182044	1	1	0	14	0	49
tig00002273_pilon	1182214	1182486	1	1	0	19	0	49
tig00002273_pilon	1182584	1182827	1	1	0	30	0	48
tig00002273_pilon	1182955	1183041	1	1	0	31	0	47
tig00002273_pilon	1183164	1183309	1	1	0	19	0	47
tig00002273_pilon	1183405	1183503	1	1	0	20	0	48
tig00002273_pilon	1183656	1183840	1	1	0	19	0	50
tig00002273_pilon	1183899	1183971	1	1	0	19	0	47
tig00002273_pilon	1184080	1184430	1	1	0	29	0	44
tig00002273_pilon	1184684	1185394	1	1	0	14	0	47
tig00002273_pilon	1184684	1186446	1	1	0	2	0	43
tig00002273_pilon	1185580	1185717	1	1	0	19	0	50
tig00002273_pilon	1185580	1186446	1	1	0	1	0	45
tig00002273_pilon	1185811	1186446	1	1	0	17	1	44
tig00002273_pilon	1186546	1187002	1	1	0	20	0	50
tig00002273_pilon	1187135	1187220	1	1	0	29	0	48
tig00002273_pilon	1187266	1187353	1	1	0	26	0	47
tig00002273_pilon	1187522	1187651	1	1	0	19	0	45
tig00002273_pilon	1187727	1187865	1	1	0	14	0	47
tig00002273_pilon	1188941	1189032	1	3	0	3	0	30
tig00002273_pilon	1189266	1189688	1	1	0	2	0	27
tig00002273_pilon	1189266	1189699	1	1	0	42	0	50
tig00002273_pilon	1189266	1189954	1	1	0	8	0	34
tig00002273_pilon	1189266	1192194	1	1	0	2	0	33
tig00002273_pilon	1189266	1192399	1	1	0	1	0	33
tig00002273_pilon	1189787	1189880	1	1	0	5	0	47
tig00002273_pilon	1189787	1189954	1	1	0	21	0	46
tig00002273_pilon	1189814	1189954	1	1	0	16	0	34
tig00002273_pilon	1190051	1191069	1	1	0	7	0	50
tig00002273_pilon	1190051	1192194	1	1	0	3	0	32
tig00002273_pilon	1190971	1191069	1	1	0	18	0	40
tig00002273_pilon	1191159	1191324	1	1	0	20	0	35
tig00002273_pilon	1191159	1192018	1	1	0	6	0	41
tig00002273_pilon	1191159	1192194	1	1	0	6	0	36
tig00002273_pilon	1191429	1191524	1	1	0	9	0	45
tig00002273_pilon	1191429	1192018	1	1	0	2	0	45
tig00002273_pilon	1191616	1192018	1	1	0	19	0	43
tig00002273_pilon	1192095	1192194	1	1	0	26	0	38
tig00002273_pilon	1192110	1192194	1	1	0	4	0	40
tig00002273_pilon	1192310	1192399	1	1	0	26	0	50
tig00002273_pilon	1192486	1192616	1	1	0	2	0	41
tig00002273_pilon	1192932	1193464	1	1	0	20	0	46
tig00002273_pilon	1194894	1195006	2	2	0	199	0	49
tig00002273_pilon	1195207	1195452	2	2	0	162	0	49
tig00002273_pilon	1195207	1196276	2	2	0	54	0	45
tig00002273_pilon	1195557	1196150	2	2	0	6	0	21
tig00002273_pilon	1195557	1196276	2	2	0	205	0	45
tig00002273_pilon	1200257	1201454	1	3	0	1	0	36
tig00002273_pilon	1203715	1206577	1	1	0	2	0	13
tig00002273_pilon	1213270	1214010	1	1	0	12	0	42
tig00002273_pilon	1213270	1214743	1	1	0	2	0	48
tig00002273_pilon	1213329	1214013	1	1	0	3	0	41
tig00002273_pilon	1214133	1214361	1	1	0	3	0	21
tig00002273_pilon	1214133	1214743	1	1	0	12	0	33
tig00002273_pilon	1214484	1214736	1	1	0	2	0	14
tig00002273_pilon	1214484	1214743	1	1	0	2	0	27
tig00002273_pilon	1214849	1215211	1	1	0	2	0	27
tig00002273_pilon	1214849	1215285	1	1	0	2	0	25
tig00002273_pilon	1214849	1215449	1	1	0	0	1	28
tig00002273_pilon	1214849	1215955	1	1	0	4	0	49
tig00002273_pilon	1215337	1215415	1	1	0	2	0	44
tig00002273_pilon	1215337	1215459	1	1	0	1	0	42
tig00002273_pilon	1215588	1215955	1	1	0	4	0	35
tig00002273_pilon	1216106	1216823	1	1	0	4	0	45
tig00002273_pilon	1216106	1217887	1	1	0	3	0	49
tig00002273_pilon	1217322	1217887	1	1	0	4	0	40
tig00002273_pilon	1218647	1219031	1	1	0	3	0	37
tig00002273_pilon	1221692	1224032	1	1	0	2	0	20
tig00002273_pilon	1221991	1222832	1	1	0	3	0	31
tig00002273_pilon	1221991	1223365	1	1	0	32	0	45
tig00002273_pilon	1221991	1223371	1	1	0	2	0	17
tig00002273_pilon	1221991	1223421	1	1	0	4	0	15
tig00002273_pilon	1221991	1223451	1	1	0	13	1	50
tig00002273_pilon	1221991	1224032	1	1	0	7	0	41
tig00002273_pilon	1223596	1223692	1	1	0	49	0	47
tig00002273_pilon	1223596	1224032	1	1	0	1	0	23
tig00002273_pilon	1223830	1224032	1	1	0	41	0	45
tig00002273_pilon	1224078	1224171	1	1	0	51	0	47
tig00002273_pilon	1224078	1224178	1	1	0	2	0	44
tig00002273_pilon	1224226	1224460	1	1	0	57	0	50
tig00002273_pilon	1224226	1224464	1	1	0	3	0	35
tig00002273_pilon	1224226	1224662	1	1	0	4	0	33
tig00002273_pilon	1224560	1224662	1	1	0	41	0	47
tig00002273_pilon	1224867	1225083	1	1	0	70	0	50
tig00002273_pilon	1225170	1225940	1	1	0	45	0	49
tig00002273_pilon	1225241	1225859	1	1	0	1	0	27
tig00002273_pilon	1225241	1225940	1	1	0	14	0	34
tig00002273_pilon	1225801	1225940	1	1	0	1	0	45
tig00002273_pilon	1226984	1227103	1	1	0	16	0	50
tig00002273_pilon	1232378	1232518	2	2	0	1	0	19
tig00002273_pilon	1232605	1233714	2	2	0	5	0	50
tig00002273_pilon	1233955	1234088	2	2	0	6	0	42
tig00002273_pilon	1234197	1234354	2	2	0	3	0	45
tig00002273_pilon	1234662	1234790	2	2	0	2	0	22
tig00002273_pilon	1235382	1235483	2	2	0	5	0	36
tig00002273_pilon	1235572	1235886	2	2	0	2	0	31
tig00002273_pilon	1237043	1237152	2	2	0	3	0	23
tig00002273_pilon	1237554	1238433	2	2	0	1	0	24
tig00002273_pilon	1246512	1248327	2	2	0	3	0	43
tig00002273_pilon	1246512	1248339	2	2	0	76	0	50
tig00002273_pilon	1255403	1255508	1	1	0	92	0	50
tig00002273_pilon	1255631	1257542	1	1	0	29	0	47
tig00002273_pilon	1255631	1258133	1	1	0	1	0	44
tig00002273_pilon	1257603	1257699	1	1	0	48	0	46
tig00002273_pilon	1257603	1257703	1	1	0	2	0	36
tig00002273_pilon	1257608	1257699	1	1	0	6	0	29
tig00002273_pilon	1257869	1258133	1	1	0	37	0	49
tig00002273_pilon	1258281	1258372	1	1	0	41	0	48
tig00002273_pilon	1312053	1312209	1	1	0	3	1	39
tig00002273_pilon	1312506	1312686	1	1	0	131	0	49
tig00002273_pilon	1312783	1312884	1	1	0	156	2	49
tig00002273_pilon	1312783	1313049	1	1	0	6	0	38
tig00002273_pilon	1312963	1313049	1	1	0	190	0	49
tig00002273_pilon	1313227	1314357	1	1	0	145	0	50
tig00002273_pilon	1314427	1314568	1	1	0	101	0	49
tig00002273_pilon	1340866	1340988	1	1	0	2	0	32
tig00002273_pilon	1341733	1341889	0	0	0	3	0	49
tig00002273_pilon	1341845	1349367	1	1	0	1	32	50
tig00002273_pilon	1341922	1349031	1	1	0	2	0	39
tig00002273_pilon	1342653	1350178	2	4	0	0	1	38
tig00002273_pilon	1358959	1359054	1	1	0	10	2	43
tig00002273_pilon	1359112	1359214	1	1	0	21	0	45
tig00002273_pilon	1359326	1359496	1	1	0	3	2	18
tig00002273_pilon	1359337	1359486	1	1	0	2	0	29
tig00002273_pilon	1359584	1359676	1	1	0	10	0	45
tig00002273_pilon	1359791	1359877	1	1	0	6	0	30
tig00002273_pilon	1360085	1360877	1	1	0	2	0	29
tig00002273_pilon	1360101	1362378	1	1	0	3	0	16
tig00002273_pilon	1362541	1362864	1	1	0	2	0	48
tig00002273_pilon	1362541	1368704	1	1	0	3	0	13
tig00002273_pilon	1363928	1364050	1	1	0	4	0	27
tig00002273_pilon	1366570	1368708	1	1	0	2	0	17
tig00002273_pilon	1367430	1368704	1	1	0	91	1	50
tig00002273_pilon	1367430	1369061	1	1	0	6	0	39
tig00002273_pilon	1368519	1368704	1	1	0	5	0	41
tig00002273_pilon	1368810	1369061	1	1	0	119	5	49
tig00002273_pilon	1369300	1369468	1	1	0	3	0	17
tig00002273_pilon	1369383	1369465	1	1	0	1	0	28
tig00002273_pilon	1369383	1369468	1	1	0	69	0	50
tig00002273_pilon	1369701	1386029	2	2	0	0	1	15
tig00002273_pilon	1371456	1373280	2	4	0	1	0	31
tig00002273_pilon	1371617	1371766	1	1	0	1	0	28
tig00002273_pilon	1371685	1371766	1	1	0	129	0	50
tig00002273_pilon	1373042	1373248	1	1	0	1	0	28
tig00002273_pilon	1381048	1381109	2	2	0	14	0	33
tig00002273_pilon	1381237	1381313	2	2	0	19	0	50
tig00002273_pilon	1381388	1381746	2	2	0	11	0	44
tig00002273_pilon	1381847	1381951	2	2	0	1	0	29
tig00002273_pilon	1381847	1382049	2	2	0	5	0	43
tig00002273_pilon	1382143	1383195	2	2	0	2	0	44
tig00002273_pilon	1382152	1383195	2	2	0	3	0	22
tig00002273_pilon	1402546	1403728	1	1	0	1	0	42
tig00002273_pilon	1402552	1403728	1	1	0	306	1	50
tig00002273_pilon	1402552	1405299	1	1	0	5	0	46
tig00002273_pilon	1403867	1404622	1	1	0	3	0	40
tig00002273_pilon	1403867	1405299	1	1	0	1	0	16
tig00002273_pilon	1403991	1404622	1	1	0	201	0	50
tig00002273_pilon	1403991	1405299	1	1	0	8	0	29
tig00002273_pilon	1404691	1405299	1	1	0	251	0	50
tig00002273_pilon	1408749	1409830	2	2	0	17	0	38
tig00002273_pilon	1408805	1409830	2	2	0	416	0	50
tig00002273_pilon	1417320	1417441	2	2	0	5	0	49
tig00002273_pilon	1417568	1417724	2	2	0	4	0	15
tig00002273_pilon	1417860	1417998	2	2	0	7	0	45
tig00002273_pilon	1418071	1418169	2	2	0	2	0	16
tig00002273_pilon	1418230	1418319	2	2	0	7	0	49
tig00002273_pilon	1427223	1427359	2	2	0	2	0	24
tig00002273_pilon	1427996	1428609	2	2	0	105	0	48
tig00002273_pilon	1428746	1428886	2	2	0	130	0	50
tig00002273_pilon	1429164	1429401	2	2	0	84	0	50
tig00002273_pilon	1429451	1429541	2	2	0	281	0	49
tig00002273_pilon	1430867	1430947	2	2	0	1	0	48
tig00002273_pilon	1431045	1431837	2	2	0	3	0	29
tig00002273_pilon	1431050	1431837	2	2	0	29	0	49
tig00002273_pilon	1431898	1431983	2	2	0	25	0	44
tig00002273_pilon	1432094	1432163	2	2	0	20	0	49
tig00002273_pilon	1432269	1432379	2	2	0	24	0	47
tig00002273_pilon	1432554	1432640	2	2	0	31	0	47
tig00002273_pilon	1432765	1433071	2	2	0	41	0	50
tig00002273_pilon	1433130	1433745	2	2	0	30	0	46
tig00002273_pilon	1464912	1465076	1	1	0	7	0	50
tig00002273_pilon	1464912	1465342	1	1	0	2	0	34
tig00002273_pilon	1465442	1465655	1	1	0	5	0	24
tig00002273_pilon	1465800	1465907	1	1	0	8	0	25
tig00002273_pilon	1468458	1469006	2	2	0	61	0	49
tig00002273_pilon	1468458	1473125	2	2	0	3	0	45
tig00002273_pilon	1468782	1468898	2	2	0	2	0	39
tig00002273_pilon	1469118	1469562	2	2	0	51	0	49
tig00002273_pilon	1469118	1473125	2	2	0	1	0	30
tig00002273_pilon	1469650	1470383	2	2	0	71	0	49
tig00002273_pilon	1470504	1470608	2	2	0	115	0	48
tig00002273_pilon	1470782	1471306	2	2	0	1	0	15
tig00002273_pilon	1470787	1471306	2	2	0	75	0	50
tig00002273_pilon	1470787	1471633	2	2	0	2	0	41
tig00002273_pilon	1470787	1471813	2	2	0	3	0	27
tig00002273_pilon	1470787	1471857	2	2	0	9	0	50
tig00002273_pilon	1470787	1473125	2	2	0	41	0	41
tig00002273_pilon	1471525	1471633	2	2	0	77	0	50
tig00002273_pilon	1471741	1471857	2	2	0	68	0	49
tig00002273_pilon	1471979	1472160	2	2	0	67	0	50
tig00002273_pilon	1471979	1473125	2	2	0	26	0	39
tig00002273_pilon	1472257	1472377	2	2	0	73	2	48
tig00002273_pilon	1472570	1473125	2	2	0	8	0	45
tig00002273_pilon	1472573	1473125	2	2	0	62	2	45
tig00002273_pilon	1472577	1473125	2	2	0	17	0	26
tig00002273_pilon	1474234	1475024	1	1	0	2	0	35
tig00002273_pilon	1475067	1475183	1	1	0	1	0	24
tig00002273_pilon	1491897	1492903	1	1	0	19	1	47
tig00002273_pilon	1556827	1556896	2	2	0	30	0	46
tig00002273_pilon	1556827	1557946	2	2	0	3	0	19
tig00002273_pilon	1557012	1557696	2	2	0	3	0	39
tig00002273_pilon	1557043	1557345	2	2	0	52	0	46
tig00002273_pilon	1557490	1557696	2	2	0	6	0	35
tig00002273_pilon	1557546	1557696	2	2	0	45	0	49
tig00002273_pilon	1557571	1557696	2	2	0	1	0	26
tig00002273_pilon	1557576	1557696	2	2	0	3	0	23
tig00002273_pilon	1557785	1557946	2	2	0	74	0	50
tig00002273_pilon	1558095	1559071	2	2	0	1	0	14
tig00002273_pilon	1558102	1559071	2	2	0	76	3	50
tig00002273_pilon	1573129	1573893	2	2	0	1	0	32
tig00002273_pilon	1573129	1579474	2	2	0	3	0	15
tig00002273_pilon	1573129	1585809	2	2	0	7	0	49
tig00002273_pilon	1574046	1579474	2	2	0	3	0	31
tig00002273_pilon	1574079	1574305	2	2	0	2	0	38
tig00002273_pilon	1574079	1577073	2	2	0	2	0	37
tig00002273_pilon	1574079	1585809	2	2	0	4	0	39
tig00002273_pilon	1578396	1579474	2	2	0	4	0	39
tig00002273_pilon	1579623	1585809	2	2	0	7	0	31
tig00002273_pilon	1585948	1586641	2	2	0	59	0	46
tig00002273_pilon	1585948	1586904	2	2	0	12	0	46
tig00002273_pilon	1585948	1587137	2	2	0	11	0	38
tig00002273_pilon	1586716	1586904	2	2	0	12	0	49
tig00002273_pilon	1586740	1586904	2	2	0	8	0	37
tig00002273_pilon	1586756	1586904	2	2	0	2	0	47
tig00002273_pilon	1586790	1586904	2	2	0	2	0	42
tig00002273_pilon	1586802	1586904	2	2	0	10	0	45
tig00002273_pilon	1587041	1587137	2	2	0	41	0	50
tig00002273_pilon	1587052	1587137	2	2	0	61	1	50
tig00002273_pilon	1589355	1590864	1	1	0	149	1	50
tig00002273_pilon	1591912	1592514	1	1	0	135	0	49
tig00002273_pilon	1592650	1592808	1	1	0	204	0	49
tig00002273_pilon	1592654	1592813	1	1	0	1	0	22
tig00002273_pilon	1592920	1593027	1	1	0	167	0	50
tig00002273_pilon	1592920	1593473	1	1	0	1	0	14
tig00002273_pilon	1593117	1593473	1	1	0	147	0	50
tig00002273_pilon	1593537	1593667	1	1	0	126	0	49
tig00002273_pilon	1593844	1594278	1	1	0	111	0	50
tig00002273_pilon	1594382	1594516	1	1	0	99	0	46
tig00002273_pilon	1594666	1595024	1	1	0	101	0	46
tig00002273_pilon	1595134	1595763	1	1	0	77	0	50
tig00002273_pilon	1687036	1687347	2	2	0	4	0	46
tig00002273_pilon	1691812	1692193	2	2	0	3	0	18
tig00002273_pilon	1692386	1692550	2	2	0	9	0	49
tig00002273_pilon	1692433	1692586	2	2	0	1	0	41
tig00002273_pilon	1701235	1701585	2	2	0	6	0	49
tig00002273_pilon	1701826	1701908	2	2	0	17	0	41
tig00002273_pilon	1701973	1702063	2	2	0	19	0	50
tig00002273_pilon	1702370	1702452	2	2	0	18	0	42
tig00002273_pilon	1702668	1702783	2	2	0	9	0	39
tig00002273_pilon	1703079	1703213	2	2	0	7	0	49
tig00002273_pilon	1703379	1703461	2	2	0	6	0	48
tig00002273_pilon	1704050	1704162	2	2	0	14	0	45
tig00002273_pilon	1704250	1704323	2	2	0	8	0	36
tig00002273_pilon	1704645	1704833	2	2	0	18	0	38
tig00002273_pilon	1706718	1707286	2	2	0	5	0	31
tig00002273_pilon	1706919	1707286	2	2	0	4	0	36
tig00002273_pilon	1707369	1707738	2	2	0	11	0	47
tig00002273_pilon	1721226	1721823	2	2	0	163	4	50
tig00002273_pilon	1721926	1722118	2	2	0	169	4	50
tig00002273_pilon	1722284	1722376	2	2	0	246	0	50
tig00002273_pilon	1722430	1722526	2	2	0	340	0	50
tig00002273_pilon	1754288	1754370	2	2	0	14	0	43
tig00002273_pilon	1754430	1755161	2	2	0	21	0	49
tig00002273_pilon	1754430	1755676	2	2	0	5	0	36
tig00002273_pilon	1755430	1755676	2	2	0	1	0	18
tig00002273_pilon	1755481	1755676	2	2	0	13	0	50
tig00002278_pilon	1823	3309	2	2	0	5	0	44
tig00002281_pilon	40948	41630	1	1	0	2	0	47
tig00002281_pilon	41053	41630	1	1	0	11	0	47
tig00002281_pilon	41053	42351	1	1	0	3	0	18
tig00002281_pilon	41815	42351	1	1	0	5	0	41
tig00002281_pilon	42490	43112	1	1	0	3	0	25
tig00002281_pilon	43284	43361	1	1	0	2	0	46
tig00002281_pilon	43466	43867	1	1	0	10	0	43
tig00002281_pilon	45126	45437	1	1	0	3	0	48
tig00002281_pilon	45508	46301	1	1	0	2	0	47
tig00002281_pilon	52569	52809	1	1	0	6	0	47
tig00002281_pilon	52898	53029	1	1	0	3	0	39
tig00002281_pilon	53174	53651	1	1	0	6	0	15
tig00002281_pilon	53174	56267	1	1	0	3	0	43
tig00002283_pilon	15921	16331	2	2	0	0	2	13
tig00002283_pilon	16944	17363	2	2	0	0	2	47
tig00002283_pilon	17490	17610	2	2	0	0	2	22
tig00002283_pilon	17986	18396	2	2	0	0	1	34
tig00002283_pilon	18476	18628	2	2	0	2	0	45
tig00002283_pilon	18523	18628	2	2	0	0	1	40
tig00002283_pilon	19083	19387	2	2	0	0	1	38
tig00002283_pilon	19439	19907	2	2	0	0	4	49
tig00002283_pilon	19439	47904	2	2	0	0	1	12
tig00002283_pilon	19439	69099	2	2	0	0	1	12
tig00002283_pilon	20129	20229	2	2	0	0	5	45
tig00002283_pilon	20401	20720	2	2	0	0	3	16
tig00002283_pilon	20802	22830	2	2	0	1	0	49
tig00002283_pilon	20849	22041	2	2	0	1	7	46
tig00002283_pilon	22245	22334	2	2	0	2	0	35
tig00002283_pilon	48392	69906	2	2	0	0	2	40
tig00002283_pilon	69587	69906	2	2	0	0	2	40
tig00002283_pilon	70035	71781	2	2	0	0	2	15
tig00002283_pilon	79693	79808	2	2	0	10	0	46
tig00002283_pilon	80230	80306	2	2	0	12	0	46
tig00002283_pilon	80349	80582	2	2	0	6	0	42
tig00002283_pilon	80358	80582	2	2	0	8	0	44
tig00002283_pilon	80500	80582	2	2	0	1	0	42
tig00002283_pilon	80514	80582	2	2	0	3	0	43
tig00002283_pilon	80634	81097	2	2	0	6	0	43
tig00002283_pilon	80634	81422	2	2	0	3	0	29
tig00002283_pilon	80634	81913	2	2	0	1	0	36
tig00002283_pilon	81322	81422	2	2	0	5	0	38
tig00002283_pilon	81600	81913	2	2	0	7	1	46
tig00002283_pilon	82042	82132	2	2	0	2	0	22
tig00002283_pilon	82042	83223	2	2	0	4	1	46
tig00002283_pilon	82042	86261	2	2	0	3	0	39
tig00002283_pilon	83427	83515	2	2	0	10	0	49
tig00002283_pilon	83570	83884	2	2	0	12	0	44
tig00002283_pilon	85023	85124	1	1	0	4	0	35
tig00002283_pilon	85596	86261	2	2	0	3	0	15
tig00002283_pilon	139635	140005	2	2	0	3	26	49
tig00002283_pilon	140164	140254	2	2	0	15	1	46
tig00002283_pilon	140460	140555	2	2	0	13	13	50
tig00002283_pilon	140846	141014	2	2	0	4	4	45
tig00002283_pilon	140846	141952	2	2	0	0	4	42
tig00002283_pilon	141181	141306	2	2	0	0	3	47
tig00002283_pilon	141396	141524	2	2	0	0	7	26
tig00002283_pilon	141593	141952	2	2	0	0	7	39
tig00002283_pilon	141631	141952	2	2	0	0	1	13
tig00002283_pilon	142187	142475	0	0	0	0	3	50
tig00002283_pilon	142558	190273	2	2	0	0	1	12
tig00002283_pilon	146426	337084	1	1	0	0	4	12
tig00002283_pilon	149199	149776	2	2	0	0	4	40
tig00002283_pilon	149830	150088	2	2	0	0	4	39
tig00002283_pilon	150292	150688	2	2	0	0	1	50
tig00002283_pilon	150787	151533	2	2	0	1	3	26
tig00002283_pilon	150787	151596	2	2	0	0	10	44
tig00002283_pilon	154298	154526	1	1	0	4	0	35
tig00002283_pilon	155519	157245	1	1	0	0	1	16
tig00002283_pilon	246074	248823	2	2	0	1	0	24
tig00002283_pilon	295346	295425	2	2	0	6	0	20
tig00002283_pilon	295677	296696	2	2	0	4	0	36
tig00002283_pilon	330565	333328	2	2	0	0	4	36
tig00002283_pilon	337147	337591	1	1	0	0	65	50
tig00002283_pilon	337890	337972	1	1	0	0	54	50
tig00002283_pilon	338200	338284	1	1	0	0	108	49
tig00002283_pilon	338460	338707	1	1	0	2	93	50
tig00002283_pilon	338460	338713	1	1	0	0	1	28
tig00002283_pilon	338460	338935	1	1	0	0	7	49
tig00002283_pilon	338830	338935	1	1	0	0	58	48
tig00002283_pilon	338830	338938	1	1	0	0	6	50
tig00002283_pilon	338999	340321	1	1	0	0	61	50
tig00002283_pilon	338999	340928	1	1	0	0	23	44
tig00002283_pilon	340386	340928	1	1	0	0	45	50
tig00002283_pilon	342255	349206	1	1	0	1	0	23
tig00002283_pilon	344659	346278	1	1	0	181	3	50
tig00002283_pilon	344659	352894	1	1	0	0	3	12
tig00002283_pilon	347812	349206	1	1	0	72	0	46
tig00002283_pilon	347812	349783	1	1	0	6	0	45
tig00002283_pilon	349386	349783	1	1	0	46	0	39
tig00002283_pilon	349386	351909	1	1	0	1	0	34
tig00002283_pilon	349968	350216	1	1	0	12	0	46
tig00002283_pilon	349968	351202	1	1	0	2	0	44
tig00002283_pilon	350292	350615	1	1	0	12	0	44
tig00002283_pilon	350726	351202	1	1	0	17	0	39
tig00002283_pilon	351422	351909	1	1	0	17	0	49
tig00002283_pilon	352066	352150	1	1	0	13	0	43
tig00002283_pilon	378956	379776	1	1	0	155	1	46
tig00002283_pilon	378956	380021	1	1	0	1	0	41
tig00002283_pilon	378956	380448	1	1	0	28	0	42
tig00002283_pilon	379086	379776	1	1	0	6	0	34
