tig00002269_pilon	688568	689070	1	1	0	1	2	43
tig00002269_pilon	689129	690548	1	1	0	8	1	47
tig00002269_pilon	690825	694760	1	1	0	5	43	50
tig00002269_pilon	694887	695437	1	1	0	14	58	49
tig00002269_pilon	695486	695568	1	1	0	0	53	47
tig00002270_pilon	5561	5662	1	1	0	0	34	39
tig00002270_pilon	5742	6550	1	1	0	0	21	37
tig00002270_pilon	6598	7788	1	1	0	0	46	49
tig00002270_pilon	8000	8097	1	1	0	0	5	42
tig00002273_pilon	142332	142422	2	2	0	1	0	46
tig00002273_pilon	142529	142602	2	2	0	11	0	48
tig00002273_pilon	142681	142804	2	2	0	11	0	39
tig00002273_pilon	142852	142942	2	2	0	9	0	33
tig00002273_pilon	144777	144891	2	2	0	4	0	22
tig00002273_pilon	144967	145072	2	2	0	5	0	44
tig00002273_pilon	145105	145215	2	2	0	5	0	38
tig00002273_pilon	146398	146479	2	2	0	10	0	46
tig00002273_pilon	146545	146632	2	2	0	14	0	30
tig00002273_pilon	147673	147759	2	2	0	8	0	48
tig00002273_pilon	147883	148493	2	2	0	8	0	40
tig00002273_pilon	148563	148666	2	2	0	3	0	22
tig00002273_pilon	148736	148833	2	4	0	3	0	40
tig00002273_pilon	148886	149501	2	2	0	1	0	43
tig00002273_pilon	149555	149754	2	2	0	2	0	40
tig00002273_pilon	149848	149947	2	2	0	4	1	43
tig00002273_pilon	149993	150231	2	2	0	4	1	29
tig00002273_pilon	150298	150392	2	2	0	4	1	47
tig00002273_pilon	214853	215623	1	1	0	17	0	34
tig00002273_pilon	215722	215812	1	1	0	1	0	12
tig00002273_pilon	215896	216371	1	1	0	14	0	24
tig00002273_pilon	216624	217293	1	1	0	11	0	43
tig00002273_pilon	297947	298640	1	1	0	73	0	49
tig00002273_pilon	297947	298646	1	1	0	21	0	27
tig00002273_pilon	298504	298640	1	1	0	8	0	32
tig00002273_pilon	298889	299196	1	1	0	108	0	50
tig00002273_pilon	299411	299574	1	3	0	58	0	50
tig00002273_pilon	299727	300260	1	1	0	19	0	46
tig00002273_pilon	299727	300489	1	1	0	1	0	31
tig00002273_pilon	299727	300600	1	1	0	2	0	38
tig00002273_pilon	323547	323692	2	2	0	5	0	38
tig00002273_pilon	323744	323858	2	2	0	9	0	18
tig00002273_pilon	323906	325520	2	2	0	6	0	36
tig00002273_pilon	325096	325520	2	2	0	8	0	37
tig00002273_pilon	393988	394092	2	2	0	1	0	45
tig00002273_pilon	394608	394727	2	2	0	11	0	43
tig00002273_pilon	439722	440379	2	2	0	7	0	46
tig00002273_pilon	440440	440532	2	2	0	20	0	46
tig00002273_pilon	445189	445349	2	2	0	1	0	31
tig00002273_pilon	445508	445930	2	2	0	10	0	50
tig00002273_pilon	445508	446119	2	2	0	1	0	35
tig00002273_pilon	446004	446119	2	2	0	9	0	36
tig00002273_pilon	446210	446701	2	2	0	4	0	33
tig00002273_pilon	446798	446901	2	2	0	17	0	50
tig00002273_pilon	446798	450366	2	2	0	1	0	21
tig00002273_pilon	450956	452578	2	2	0	0	1	33
tig00002273_pilon	450964	451504	1	1	0	42	3	44
tig00002273_pilon	450964	452584	1	1	0	0	1	34
tig00002273_pilon	450964	454227	1	1	0	12	0	45
tig00002273_pilon	451623	451859	1	1	0	5	0	43
tig00002273_pilon	451623	452240	1	1	0	26	0	35
tig00002273_pilon	452457	452584	1	1	0	54	0	48
tig00002273_pilon	452726	452824	1	1	0	1	0	48
tig00002273_pilon	452882	454227	1	1	0	29	0	46
tig00002273_pilon	454273	454408	1	1	0	1	0	28
tig00002273_pilon	454627	454713	1	1	0	35	0	44
tig00002273_pilon	454967	455816	1	1	0	2	0	45
tig00002273_pilon	457260	457475	2	2	0	1	0	19
tig00002273_pilon	457533	457649	2	2	0	21	0	36
tig00002273_pilon	457707	457786	2	2	0	6	0	46
tig00002273_pilon	457922	458369	2	2	0	6	0	21
tig00002273_pilon	458421	458596	2	2	0	6	0	29
tig00002273_pilon	458687	458780	2	2	0	4	0	16
tig00002273_pilon	459633	459709	2	2	0	10	0	41
tig00002273_pilon	459773	459942	2	2	0	3	0	45
tig00002273_pilon	460004	461985	2	2	0	3	0	15
tig00002273_pilon	460072	460187	2	2	0	6	0	43
tig00002273_pilon	460239	462856	2	2	0	10	0	47
tig00002273_pilon	462262	463503	2	2	0	1	0	22
tig00002273_pilon	462958	463503	2	2	0	2	0	33
tig00002273_pilon	463595	463859	2	2	0	1	0	32
tig00002273_pilon	463988	464070	2	2	0	8	0	24
tig00002273_pilon	464095	464203	2	2	0	8	0	24
tig00002273_pilon	464392	464555	2	4	0	19	0	45
tig00002273_pilon	467682	468158	1	1	0	12	0	28
tig00002273_pilon	570676	571481	2	2	0	11	0	40
tig00002273_pilon	602311	602461	1	1	0	3	0	32
tig00002273_pilon	621853	622870	1	1	0	95	0	44
tig00002273_pilon	622982	624463	1	1	0	68	0	47
tig00002273_pilon	624256	624463	1	1	0	6	0	49
tig00002273_pilon	624577	624680	1	1	0	53	0	47
tig00002273_pilon	624920	625029	1	1	0	125	0	50
tig00002273_pilon	625666	625761	1	1	0	37	0	49
tig00002273_pilon	703171	703350	2	2	0	11	0	44
tig00002273_pilon	703498	703643	2	2	0	7	0	48
tig00002273_pilon	703901	704014	2	2	0	35	0	43
tig00002273_pilon	719279	719361	2	2	0	7	0	28
tig00002273_pilon	719530	720854	2	2	0	15	0	48
tig00002273_pilon	719875	720854	2	2	0	4	0	33
tig00002273_pilon	720960	721793	2	2	0	2	0	50
tig00002273_pilon	720960	722526	2	2	0	2	0	23
tig00002273_pilon	720960	722758	2	2	0	16	0	38
tig00002273_pilon	722002	722758	2	2	0	9	0	43
tig00002273_pilon	731842	732532	1	1	0	65	0	44
tig00002273_pilon	731842	732816	1	1	0	67	0	33
tig00002273_pilon	731842	733001	1	1	0	5	0	14
tig00002273_pilon	733589	733907	1	1	0	79	0	50
tig00002273_pilon	734040	734246	1	1	0	55	0	49
tig00002273_pilon	734296	734766	1	1	0	27	0	48
tig00002273_pilon	734296	734815	1	1	0	1	0	15
tig00002273_pilon	734381	734766	1	1	0	6	0	45
tig00002273_pilon	734982	735065	1	1	0	61	1	49
tig00002273_pilon	735135	736757	1	1	0	81	0	50
tig00002273_pilon	736859	737250	1	1	0	53	0	45
tig00002273_pilon	737345	737431	1	1	0	68	0	49
tig00002273_pilon	737502	738185	1	1	0	25	0	50
tig00002273_pilon	740293	740683	2	2	0	11	0	41
tig00002273_pilon	740803	741112	2	2	0	7	0	19
tig00002273_pilon	741291	741382	2	2	0	12	0	46
tig00002273_pilon	741684	741778	2	2	0	16	0	18
tig00002273_pilon	741797	742109	2	2	0	26	0	18
tig00002273_pilon	741797	742637	2	2	0	1	0	39
tig00002273_pilon	742284	742355	2	2	0	15	0	39
tig00002273_pilon	742284	742637	2	2	0	4	0	24
tig00002273_pilon	742426	742637	2	2	0	22	0	44
tig00002273_pilon	747324	748279	2	2	0	7	0	49
tig00002273_pilon	748015	748279	2	2	0	1	0	38
tig00002273_pilon	748399	748647	2	2	0	19	0	35
tig00002273_pilon	766064	766148	2	2	0	10	0	14
tig00002273_pilon	766064	766272	2	2	0	52	0	48
tig00002273_pilon	766341	767289	2	2	0	58	0	46
tig00002273_pilon	767342	767451	2	2	0	23	0	40
tig00002273_pilon	767628	767709	2	2	0	41	1	35
tig00002273_pilon	767744	768095	2	2	0	25	0	34
tig00002273_pilon	806314	806902	2	2	0	5	0	14
tig00002273_pilon	807154	807348	2	2	0	4	0	37
tig00002273_pilon	817133	818583	1	1	0	11	0	25
tig00002273_pilon	819025	819123	1	1	0	3	0	29
tig00002273_pilon	833536	833970	1	1	0	0	7	31
tig00002273_pilon	844937	845044	2	2	0	2	0	18
tig00002273_pilon	845107	845194	2	2	0	2	0	21
tig00002273_pilon	874487	874621	2	2	0	7	3	43
tig00002273_pilon	916720	916819	1	1	0	0	2	38
tig00002273_pilon	936688	936977	2	2	0	45	0	46
tig00002273_pilon	936688	937557	2	2	0	8	0	36
tig00002273_pilon	937070	937557	2	2	0	8	0	45
tig00002273_pilon	994105	994613	2	2	0	12	0	41
tig00002273_pilon	994105	994642	2	2	0	8	0	47
tig00002273_pilon	994105	994792	2	2	0	127	0	50
tig00002273_pilon	994687	994792	2	2	0	31	1	44
tig00002273_pilon	994970	995145	2	2	0	173	0	50
tig00002273_pilon	994970	996021	2	2	0	102	1	48
tig00002273_pilon	994970	997114	2	2	0	1	0	49
tig00002273_pilon	995256	996021	2	2	0	8	0	48
tig00002273_pilon	995259	996021	2	2	0	69	0	49
tig00002273_pilon	996068	997114	2	2	0	76	0	47
tig00002273_pilon	996076	996245	2	2	0	12	0	24
tig00002273_pilon	996076	997114	2	2	0	137	0	50
tig00002273_pilon	996278	997114	2	2	0	12	0	32
tig00002273_pilon	997549	998282	1	1	0	82	0	48
tig00002273_pilon	998471	998616	1	1	0	52	0	50
tig00002273_pilon	998758	999155	1	1	0	36	0	32
tig00002273_pilon	999265	999355	1	1	0	43	0	46
tig00002273_pilon	999265	999361	1	1	0	1	0	39
tig00002273_pilon	999265	999857	1	1	0	5	0	43
tig00002273_pilon	999418	999857	1	1	0	32	0	47
tig00002273_pilon	999962	1000097	1	1	0	38	0	48
tig00002273_pilon	1001056	1001257	2	2	0	12	0	21
tig00002273_pilon	1001466	1001556	2	2	0	7	0	49
tig00002273_pilon	1001724	1002735	2	2	0	12	0	32
tig00002273_pilon	1001724	1002762	2	2	0	17	0	48
tig00002273_pilon	1001724	1004174	2	2	0	9	0	29
tig00002273_pilon	1001724	1005618	2	2	0	4	0	24
tig00002273_pilon	1003822	1004174	2	2	0	77	0	48
tig00002273_pilon	1004353	1005618	2	2	0	9	0	47
tig00002273_pilon	1004356	1005618	2	2	0	103	0	50
tig00002273_pilon	1005721	1007718	2	2	0	4	2	30
tig00002273_pilon	1005766	1005987	2	2	0	30	0	34
tig00002273_pilon	1005766	1006191	2	2	0	14	0	37
tig00002273_pilon	1005766	1007718	2	2	0	54	22	50
tig00002273_pilon	1006084	1006191	2	2	0	26	0	50
tig00002273_pilon	1006092	1006191	2	2	0	2	0	50
tig00002273_pilon	1006318	1007718	2	2	0	36	21	50
tig00002273_pilon	1017001	1018099	1	1	0	0	1	12
tig00002273_pilon	1017498	1018016	2	2	0	814	0	50
tig00002273_pilon	1026079	1026417	1	1	0	16	0	45
tig00002273_pilon	1026492	1026600	1	1	0	22	0	33
tig00002273_pilon	1026729	1026817	1	1	0	2	0	21
tig00002273_pilon	1026870	1026972	1	1	0	24	0	46
tig00002273_pilon	1027046	1027136	1	1	0	10	0	32
tig00002273_pilon	1027211	1027285	1	1	0	24	0	44
tig00002273_pilon	1027211	1027311	1	1	0	5	0	23
tig00002273_pilon	1027346	1027447	1	1	0	10	0	22
tig00002273_pilon	1027381	1028010	1	1	0	8	0	38
tig00002273_pilon	1027614	1028010	1	1	0	18	0	35
tig00002273_pilon	1028111	1028671	1	1	0	10	2	31
tig00002273_pilon	1028755	1028900	1	1	0	1	0	33
tig00002273_pilon	1029002	1029542	1	1	0	7	0	44
tig00002273_pilon	1029674	1029829	1	1	0	7	0	27
tig00002273_pilon	1036636	1037444	1	1	0	193	0	48
tig00002273_pilon	1036636	1038960	1	1	0	1	0	44
tig00002273_pilon	1037491	1038960	1	1	0	172	0	49
tig00002273_pilon	1039055	1039181	1	1	0	83	0	45
tig00002273_pilon	1039256	1039392	1	1	0	93	0	49
tig00002273_pilon	1039269	1039392	1	1	0	6	0	42
tig00002273_pilon	1039480	1039574	1	1	0	69	0	49
tig00002273_pilon	1039686	1040124	1	1	0	131	0	50
tig00002273_pilon	1040366	1040762	1	1	0	1	0	42
tig00002273_pilon	1052358	1052451	2	2	0	31	0	50
tig00002273_pilon	1052534	1052815	2	2	0	69	0	50
tig00002273_pilon	1052904	1053014	2	2	0	67	0	50
tig00002273_pilon	1053066	1053214	2	2	0	118	0	49
tig00002273_pilon	1120189	1120434	2	2	0	0	199	47
tig00002273_pilon	1120359	1120434	2	2	0	0	2	37
tig00002273_pilon	1120514	1120626	2	2	0	0	476	44
tig00002273_pilon	1120517	1120626	2	2	0	0	5	32
tig00002273_pilon	1176539	1177472	1	1	0	8	0	32
tig00002273_pilon	1176539	1179154	1	1	0	3	0	33
tig00002273_pilon	1177809	1178061	1	1	0	2	0	19
tig00002273_pilon	1178089	1178206	1	1	0	2	0	27
tig00002273_pilon	1178421	1179154	1	1	0	30	0	45
tig00002273_pilon	1179356	1179586	1	1	0	34	0	33
tig00002273_pilon	1181953	1182044	1	1	0	54	0	47
tig00002273_pilon	1182214	1182486	1	1	0	21	0	48
tig00002273_pilon	1182584	1182827	1	1	0	41	0	30
tig00002273_pilon	1182955	1183041	1	1	0	33	0	46
tig00002273_pilon	1183164	1183309	1	1	0	9	0	43
tig00002273_pilon	1183405	1183482	1	1	0	1	0	45
tig00002273_pilon	1183405	1183503	1	1	0	19	0	33
tig00002273_pilon	1183656	1183840	1	1	0	24	0	49
tig00002273_pilon	1183899	1183971	1	1	0	19	0	41
tig00002273_pilon	1184080	1184430	1	1	0	27	0	35
tig00002273_pilon	1184684	1185394	1	1	0	37	1	46
tig00002273_pilon	1184684	1185717	1	1	0	4	0	37
tig00002273_pilon	1185580	1185717	1	1	0	22	0	39
tig00002273_pilon	1185580	1186446	1	1	0	9	0	41
tig00002273_pilon	1185811	1186446	1	1	0	18	0	45
tig00002273_pilon	1186546	1187002	1	1	0	30	0	49
tig00002273_pilon	1187135	1187220	1	1	0	15	0	45
tig00002273_pilon	1187266	1187353	1	1	0	20	0	47
tig00002273_pilon	1187522	1187651	1	1	0	19	0	31
tig00002273_pilon	1188941	1189032	1	3	0	11	0	49
tig00002273_pilon	1189266	1189688	1	1	0	9	0	38
tig00002273_pilon	1189266	1189699	1	1	0	45	0	43
tig00002273_pilon	1189787	1189954	1	1	0	19	0	40
tig00002273_pilon	1189814	1189954	1	1	0	16	0	26
tig00002273_pilon	1190051	1190889	1	1	0	4	0	14
tig00002273_pilon	1190971	1191069	1	1	0	11	0	45
tig00002273_pilon	1191159	1191324	1	1	0	29	0	36
tig00002273_pilon	1191429	1191524	1	1	0	4	0	46
tig00002273_pilon	1191616	1192018	1	1	0	34	0	50
tig00002273_pilon	1192095	1192194	1	1	0	16	0	44
tig00002273_pilon	1192110	1192194	1	1	0	13	0	41
tig00002273_pilon	1192110	1192243	1	1	0	9	0	46
tig00002273_pilon	1192310	1192399	1	1	0	39	0	48
tig00002273_pilon	1192486	1192616	1	1	0	14	0	26
tig00002273_pilon	1192486	1192623	1	1	0	3	0	19
tig00002273_pilon	1192932	1193464	1	1	0	23	1	48
tig00002273_pilon	1194894	1195006	2	2	0	134	0	47
tig00002273_pilon	1195207	1195452	2	2	0	166	0	46
tig00002273_pilon	1195557	1196276	2	2	0	115	21	46
tig00002273_pilon	1198753	1198871	1	1	0	8	0	29
tig00002273_pilon	1198935	1199081	1	1	0	8	0	50
tig00002273_pilon	1199158	1200077	1	1	0	7	0	45
tig00002273_pilon	1200257	1201454	1	3	0	0	2	43
tig00002273_pilon	1201882	1202241	1	1	0	0	2	27
tig00002273_pilon	1202378	1202563	1	1	0	1	0	29
tig00002273_pilon	1213270	1214010	1	1	0	36	0	34
tig00002273_pilon	1213270	1214013	1	1	0	1	0	35
tig00002273_pilon	1214133	1214361	1	1	0	2	0	45
tig00002273_pilon	1214133	1214743	1	1	0	9	0	38
tig00002273_pilon	1214484	1214743	1	1	0	3	0	47
tig00002273_pilon	1214849	1215211	1	1	0	5	0	20
tig00002273_pilon	1214849	1215431	1	1	0	5	0	42
tig00002273_pilon	1215337	1215431	1	1	0	5	0	37
tig00002273_pilon	1215337	1215519	1	1	0	5	0	39
tig00002273_pilon	1215588	1215955	1	1	0	5	0	45
tig00002273_pilon	1216106	1216823	1	1	0	7	0	36
tig00002273_pilon	1216106	1217887	1	1	0	15	0	30
tig00002273_pilon	1217322	1217887	1	1	0	20	0	32
tig00002273_pilon	1218647	1219031	1	1	0	11	0	49
tig00002273_pilon	1221433	1223365	1	1	0	0	2	47
tig00002273_pilon	1221433	1223451	1	1	0	0	1	25
tig00002273_pilon	1221692	1223365	1	1	0	0	2	47
tig00002273_pilon	1221692	1223451	1	1	0	0	1	25
tig00002273_pilon	1221991	1223365	1	1	0	51	0	49
tig00002273_pilon	1221991	1223371	1	1	0	5	0	50
tig00002273_pilon	1221991	1223451	1	1	0	27	0	50
tig00002273_pilon	1223596	1223692	1	1	0	28	1	39
tig00002273_pilon	1223596	1224032	1	1	0	2	0	26
tig00002273_pilon	1223728	1224032	1	1	0	1	0	35
tig00002273_pilon	1223830	1224032	1	1	0	23	0	47
tig00002273_pilon	1224078	1224171	1	1	0	24	0	42
tig00002273_pilon	1224226	1224460	1	1	0	53	0	50
tig00002273_pilon	1224560	1224662	1	1	0	62	0	49
tig00002273_pilon	1224689	1224762	1	1	0	13	0	26
tig00002273_pilon	1224867	1225083	1	1	0	49	0	46
tig00002273_pilon	1225170	1225940	1	1	0	50	0	49
tig00002273_pilon	1226033	1226137	1	1	0	11	0	49
tig00002273_pilon	1226984	1227103	1	1	0	12	0	38
tig00002273_pilon	1233955	1234088	2	2	0	10	0	36
tig00002273_pilon	1234197	1234354	2	2	0	5	0	44
tig00002273_pilon	1234662	1234790	2	2	0	2	0	38
tig00002273_pilon	1234952	1235318	2	2	0	15	0	46
tig00002273_pilon	1235382	1235483	2	2	0	3	0	38
tig00002273_pilon	1235572	1235886	2	2	0	16	0	46
tig00002273_pilon	1237043	1237130	2	2	0	3	0	18
tig00002273_pilon	1237043	1237152	2	2	0	14	0	34
tig00002273_pilon	1237554	1238433	2	2	0	5	0	44
tig00002273_pilon	1246512	1248327	2	2	0	1	0	27
tig00002273_pilon	1246512	1248339	2	2	0	81	0	50
tig00002273_pilon	1255403	1255508	1	1	0	57	0	50
tig00002273_pilon	1255631	1256709	1	1	0	13	0	33
tig00002273_pilon	1255631	1257542	1	1	0	22	0	42
tig00002273_pilon	1255631	1258133	1	1	0	20	0	25
tig00002273_pilon	1257603	1257699	1	1	0	38	0	45
tig00002273_pilon	1257869	1258133	1	1	0	25	0	50
tig00002273_pilon	1258281	1258372	1	1	0	23	0	21
tig00002273_pilon	1312053	1312209	1	1	0	3	0	44
tig00002273_pilon	1312506	1312686	1	1	0	98	0	43
tig00002273_pilon	1312783	1312884	1	1	0	66	0	44
tig00002273_pilon	1312783	1312899	1	1	0	11	0	43
tig00002273_pilon	1312963	1313049	1	1	0	98	0	50
tig00002273_pilon	1313227	1314357	1	1	0	73	0	46
tig00002273_pilon	1314427	1314568	1	1	0	68	0	48
tig00002273_pilon	1340390	1340677	1	1	0	1	0	19
tig00002273_pilon	1340866	1340988	1	1	0	47	3	47
tig00002273_pilon	1341588	1348954	1	3	0	1	0	27
tig00002273_pilon	1341845	1349367	1	1	0	1	51	50
tig00002273_pilon	1342653	1350178	2	4	0	0	2	28
tig00002273_pilon	1359112	1359214	1	1	0	29	0	48
tig00002273_pilon	1359326	1359486	1	1	0	2	0	13
tig00002273_pilon	1359326	1359496	1	1	0	2	0	19
tig00002273_pilon	1359584	1359676	1	1	0	29	0	47
tig00002273_pilon	1359791	1359877	1	1	0	24	0	38
tig00002273_pilon	1360085	1360877	1	1	0	17	0	33
tig00002273_pilon	1360101	1360877	1	1	0	2	0	48
tig00002273_pilon	1362541	1362864	1	1	0	9	0	38
tig00002273_pilon	1363065	1363843	1	1	0	2	0	41
tig00002273_pilon	1363928	1364050	1	1	0	15	0	12
tig00002273_pilon	1367196	1368704	1	1	0	3	0	44
tig00002273_pilon	1367430	1368704	1	1	0	71	0	50
tig00002273_pilon	1368810	1369061	1	1	0	139	0	50
tig00002273_pilon	1369153	1369250	1	1	0	1	0	26
tig00002273_pilon	1369153	1369254	1	1	0	2	0	30
tig00002273_pilon	1369383	1369468	1	1	0	72	0	50
tig00002273_pilon	1369638	1369781	1	1	0	1	0	48
tig00002273_pilon	1369959	1370042	1	1	0	5	0	42
tig00002273_pilon	1370242	1370271	0	0	0	32	2	47
tig00002273_pilon	1371685	1371766	1	1	0	127	0	50
tig00002273_pilon	1373042	1373248	1	1	0	4	0	46
tig00002273_pilon	1377943	1378205	2	2	0	2	0	35
tig00002273_pilon	1379505	1380651	2	2	0	8	0	33
tig00002273_pilon	1381048	1381109	2	2	0	9	0	48
tig00002273_pilon	1381237	1381313	2	2	0	3	0	26
tig00002273_pilon	1381388	1381746	2	2	0	8	0	46
tig00002273_pilon	1382143	1383195	2	2	0	7	0	46
tig00002273_pilon	1382152	1383195	2	2	0	6	0	41
tig00002273_pilon	1402552	1403728	1	1	0	52	0	49
tig00002273_pilon	1403823	1404622	1	1	0	1	0	47
tig00002273_pilon	1403867	1404622	1	1	0	5	0	24
tig00002273_pilon	1403991	1404622	1	1	0	100	0	49
tig00002273_pilon	1404691	1405299	1	1	0	142	0	45
tig00002273_pilon	1408749	1409830	2	2	0	1	0	12
tig00002273_pilon	1408805	1409830	2	2	0	293	0	49
tig00002273_pilon	1417320	1417441	2	2	0	4	0	46
tig00002273_pilon	1417568	1417724	2	2	0	4	0	32
tig00002273_pilon	1417860	1417998	2	2	0	6	0	32
tig00002273_pilon	1418230	1418319	2	2	0	12	0	34
tig00002273_pilon	1427996	1428609	2	2	0	182	0	50
tig00002273_pilon	1428746	1428886	2	2	0	215	0	50
tig00002273_pilon	1429164	1429401	2	2	0	143	0	48
tig00002273_pilon	1429451	1429541	2	2	0	298	0	49
tig00002273_pilon	1430867	1430947	2	2	0	4	0	45
tig00002273_pilon	1431050	1431837	2	2	0	4	0	36
tig00002273_pilon	1431898	1431983	2	2	0	14	0	47
tig00002273_pilon	1432094	1432163	2	2	0	18	0	35
tig00002273_pilon	1432269	1432379	2	2	0	17	0	31
tig00002273_pilon	1432554	1432640	2	2	0	29	0	43
tig00002273_pilon	1432765	1433071	2	2	0	32	0	45
tig00002273_pilon	1433130	1433745	2	2	0	92	1	46
tig00002273_pilon	1464912	1465076	1	1	0	34	0	48
tig00002273_pilon	1465168	1465342	1	1	0	19	0	47
tig00002273_pilon	1465442	1465655	1	1	0	39	0	47
tig00002273_pilon	1465800	1465907	1	1	0	3	0	36
tig00002273_pilon	1465800	1466610	1	1	0	2	0	37
tig00002273_pilon	1466121	1466610	1	1	0	1	0	33
tig00002273_pilon	1468458	1469006	2	2	0	95	5	49
tig00002273_pilon	1469118	1469562	2	2	0	44	0	48
tig00002273_pilon	1469650	1470383	2	2	0	69	0	45
tig00002273_pilon	1470504	1470608	2	2	0	74	0	47
tig00002273_pilon	1470787	1471306	2	2	0	52	0	46
tig00002273_pilon	1470787	1471437	2	2	0	16	0	44
tig00002273_pilon	1470787	1471633	2	2	0	1	0	26
tig00002273_pilon	1471525	1471633	2	2	0	75	0	50
tig00002273_pilon	1471741	1471857	2	2	0	56	0	49
tig00002273_pilon	1471979	1472160	2	2	0	49	0	45
tig00002273_pilon	1472257	1472377	2	2	0	51	0	50
tig00002273_pilon	1472570	1473125	2	2	0	3	0	50
tig00002273_pilon	1472573	1473125	2	2	0	57	1	50
tig00002273_pilon	1472577	1473125	2	2	0	1	0	25
tig00002273_pilon	1474234	1475024	1	1	0	1	0	36
tig00002273_pilon	1475067	1475183	1	1	0	1	0	42
tig00002273_pilon	1475297	1475583	1	1	0	10	0	34
tig00002273_pilon	1475630	1476082	1	1	0	10	0	25
tig00002273_pilon	1491897	1492903	1	1	0	32	0	42
tig00002273_pilon	1550050	1550598	1	1	0	18	0	49
tig00002273_pilon	1550780	1550864	1	1	0	14	0	30
tig00002273_pilon	1551007	1551314	1	1	0	2	0	13
tig00002273_pilon	1551385	1551457	1	1	0	23	0	37
tig00002273_pilon	1556827	1556896	2	2	0	33	0	50
tig00002273_pilon	1557012	1557345	2	2	0	1	0	22
tig00002273_pilon	1557043	1557345	2	2	0	62	0	44
tig00002273_pilon	1557438	1557696	2	2	0	3	0	31
tig00002273_pilon	1557546	1557696	2	2	0	43	0	50
tig00002273_pilon	1557546	1557946	2	2	0	3	0	28
tig00002273_pilon	1557785	1557946	2	2	0	35	0	50
tig00002273_pilon	1558095	1559071	2	2	0	3	0	45
tig00002273_pilon	1558102	1559071	2	2	0	114	0	48
tig00002273_pilon	1585948	1586322	2	2	0	2	0	32
tig00002273_pilon	1585948	1586641	2	2	0	18	0	50
tig00002273_pilon	1586716	1586904	2	2	0	12	0	47
tig00002273_pilon	1586716	1586975	2	2	0	1	0	18
tig00002273_pilon	1586740	1586904	2	2	0	9	0	49
tig00002273_pilon	1586802	1586904	2	2	0	5	0	26
tig00002273_pilon	1586905	1586975	2	2	0	3	0	21
tig00002273_pilon	1587041	1587137	2	2	0	71	2	43
tig00002273_pilon	1587052	1587137	2	2	0	78	0	49
tig00002273_pilon	1589355	1589723	1	1	0	2	0	50
tig00002273_pilon	1589355	1590864	1	1	0	76	0	46
tig00002273_pilon	1591153	1591745	1	3	0	47	0	50
tig00002273_pilon	1591912	1592514	1	1	0	50	0	44
tig00002273_pilon	1591955	1592514	1	1	0	4	1	46
tig00002273_pilon	1592650	1592808	1	1	0	49	0	40
tig00002273_pilon	1592920	1593027	1	1	0	47	0	49
tig00002273_pilon	1593117	1593473	1	1	0	31	0	45
tig00002273_pilon	1593537	1593667	1	1	0	58	0	49
tig00002273_pilon	1593844	1594278	1	1	0	28	0	50
tig00002273_pilon	1594382	1594516	1	1	0	35	0	46
tig00002273_pilon	1594666	1595024	1	1	0	49	0	43
tig00002273_pilon	1595134	1595763	1	1	0	26	0	44
tig00002273_pilon	1691812	1692193	2	2	0	2	0	23
tig00002273_pilon	1692386	1692550	2	2	0	1	0	28
tig00002273_pilon	1694318	1694390	2	2	0	2	0	15
tig00002273_pilon	1701235	1701585	2	2	0	30	8	50
tig00002273_pilon	1701404	1701585	2	2	0	15	0	20
tig00002273_pilon	1701661	1701739	2	2	0	4	0	42
tig00002273_pilon	1701826	1701908	2	2	0	68	0	39
tig00002273_pilon	1701973	1702063	2	2	0	27	0	50
tig00002273_pilon	1702370	1702452	2	2	0	41	0	44
tig00002273_pilon	1702668	1702783	2	2	0	47	0	50
tig00002273_pilon	1703079	1703213	2	2	0	39	0	44
tig00002273_pilon	1703379	1703461	2	2	0	25	0	38
tig00002273_pilon	1703705	1703844	2	2	0	7	0	22
tig00002273_pilon	1704032	1704162	2	2	0	3	0	30
tig00002273_pilon	1704050	1704162	2	2	0	44	0	47
tig00002273_pilon	1704250	1704323	2	2	0	67	0	45
tig00002273_pilon	1704645	1704833	2	2	0	61	0	41
tig00002273_pilon	1706718	1706821	2	2	0	3	0	46
tig00002273_pilon	1706718	1707286	2	2	0	31	0	43
tig00002273_pilon	1706919	1707286	2	2	0	53	1	44
tig00002273_pilon	1706929	1707286	2	2	0	13	0	29
tig00002273_pilon	1707369	1707738	2	2	0	75	0	50
tig00002273_pilon	1719996	1720371	1	1	0	0	1	22
tig00002273_pilon	1721226	1721823	2	2	0	417	0	50
tig00002273_pilon	1721926	1722118	2	2	0	367	0	47
tig00002273_pilon	1722284	1722376	2	2	0	500	1	48
tig00002273_pilon	1722430	1722526	2	2	0	640	1	50
tig00002273_pilon	1726519	1727013	2	2	0	12	0	26
tig00002273_pilon	1754288	1754370	2	2	0	16	0	39
tig00002273_pilon	1754430	1755161	2	2	0	10	0	39
tig00002273_pilon	1754430	1755676	2	2	0	17	0	18
tig00002273_pilon	1755430	1755676	2	2	0	1	0	37
tig00002273_pilon	1755481	1755676	2	2	0	10	0	50
tig00002281_pilon	41053	41630	1	1	0	24	0	43
tig00002281_pilon	41815	42351	1	1	0	19	0	50
tig00002281_pilon	42490	43112	1	1	0	32	0	35
tig00002281_pilon	43284	43361	1	1	0	9	0	41
tig00002281_pilon	43466	43867	1	1	0	16	0	42
