tig00002273_pilon	1005766	1006191	2	2	0	3	0	48
tig00002273_pilon	1005766	1007718	2	2	0	1	0	53
tig00002273_pilon	1006084	1006191	2	2	0	22	0	56
tig00002273_pilon	1006092	1006191	2	2	0	5	0	43
tig00002273_pilon	1006318	1007718	2	2	0	22	2	61
tig00002273_pilon	1006425	1007718	2	2	0	2	0	55
tig00002273_pilon	1010212	1036369	2	2	0	1	0	15
tig00002273_pilon	1017441	1018016	2	2	0	1	0	57
tig00002273_pilon	1017498	1018016	2	2	0	705	0	63
tig00002273_pilon	1026079	1026417	1	1	0	16	0	56
tig00002273_pilon	1026492	1026600	1	1	0	15	0	56
tig00002273_pilon	1026729	1026817	1	1	0	11	0	52
tig00002273_pilon	1026870	1026972	1	1	0	7	0	53
tig00002273_pilon	1027046	1027136	1	1	0	3	0	33
tig00002273_pilon	1027211	1027285	1	1	0	5	0	60
tig00002273_pilon	1027346	1027447	1	1	0	11	0	61
tig00002273_pilon	1027614	1028010	1	1	0	5	0	58
tig00002273_pilon	1028111	1028671	1	1	0	7	0	55
tig00002273_pilon	1028755	1028900	1	1	0	7	0	60
tig00002273_pilon	1028790	1028900	1	1	0	6	0	44
tig00002273_pilon	1029002	1029528	1	1	0	1	0	53
tig00002273_pilon	1029002	1029542	1	1	0	18	0	57
tig00002273_pilon	1029002	1029829	1	1	0	1	0	40
tig00002273_pilon	1029674	1029829	1	1	0	14	0	56
tig00002273_pilon	1036636	1037444	1	1	0	66	0	48
tig00002273_pilon	1036636	1038960	1	1	0	7	0	58
tig00002273_pilon	1037491	1038960	1	1	0	78	0	49
tig00002273_pilon	1039055	1039181	1	1	0	77	0	57
tig00002273_pilon	1039256	1039392	1	1	0	68	0	63
tig00002273_pilon	1039480	1039574	1	1	0	58	0	59
tig00002273_pilon	1039686	1039914	1	1	0	3	0	59
tig00002273_pilon	1039686	1040124	1	1	0	83	0	58
tig00002273_pilon	1040000	1040124	1	1	0	3	0	35
tig00002273_pilon	1052358	1052451	2	2	0	71	0	61
tig00002273_pilon	1052534	1052815	2	2	0	51	0	63
tig00002273_pilon	1052904	1053014	2	2	0	41	1	51
tig00002273_pilon	1053066	1053214	2	2	0	59	1	51
tig00002273_pilon	1090341	1090809	2	2	0	2	0	53
tig00002273_pilon	1114464	1114545	1	1	0	3	0	42
tig00002273_pilon	1116193	1116993	1	1	0	0	1	60
tig00002273_pilon	1117262	1117620	1	1	0	0	2	29
tig00002273_pilon	1117722	1117823	1	1	0	2	0	51
tig00002273_pilon	1120189	1120434	2	2	0	0	47	62
tig00002273_pilon	1120511	1120626	2	2	0	0	1	47
tig00002273_pilon	1120514	1120626	2	2	0	0	11	32
tig00002273_pilon	1155752	1156220	1	1	0	12	0	59
tig00002273_pilon	1156491	1156609	1	1	0	5	0	61
tig00002273_pilon	1176539	1177472	1	1	0	19	0	51
tig00002273_pilon	1176641	1177472	1	1	0	2	0	18
tig00002273_pilon	1178089	1178206	1	1	0	2	0	45
tig00002273_pilon	1178421	1179154	1	1	0	75	0	63
tig00002273_pilon	1178421	1179586	1	1	0	3	0	35
tig00002273_pilon	1179356	1179586	1	1	0	86	0	60
tig00002273_pilon	1181953	1182044	1	1	0	62	0	59
tig00002273_pilon	1182214	1182486	1	1	0	64	0	62
tig00002273_pilon	1182584	1182827	1	1	0	46	0	62
tig00002273_pilon	1182584	1183309	1	1	0	1	0	14
tig00002273_pilon	1182955	1183041	1	1	0	68	0	63
tig00002273_pilon	1183164	1183309	1	1	0	43	0	61
tig00002273_pilon	1183405	1183503	1	1	0	23	0	61
tig00002273_pilon	1183656	1183840	1	1	0	24	0	58
tig00002273_pilon	1183899	1183971	1	1	0	23	0	62
tig00002273_pilon	1184080	1184430	1	1	0	38	0	60
tig00002273_pilon	1184684	1185394	1	1	0	28	0	62
tig00002273_pilon	1185580	1185717	1	1	0	19	0	62
tig00002273_pilon	1185811	1186169	1	1	0	1	0	50
tig00002273_pilon	1185811	1186446	1	1	0	34	2	62
tig00002273_pilon	1186546	1187002	1	1	0	33	2	62
tig00002273_pilon	1187135	1187220	1	1	0	35	2	48
tig00002273_pilon	1187266	1187353	1	1	0	40	2	45
tig00002273_pilon	1187522	1187651	1	1	0	63	0	62
tig00002273_pilon	1187727	1187865	1	1	0	45	0	61
tig00002273_pilon	1189266	1189688	1	1	0	1	0	21
tig00002273_pilon	1189266	1189699	1	1	0	16	0	55
tig00002273_pilon	1189266	1189954	1	1	0	1	0	59
tig00002273_pilon	1189787	1189954	1	1	0	14	0	40
tig00002273_pilon	1189794	1189954	1	1	0	1	0	58
tig00002273_pilon	1189814	1189954	1	1	0	15	0	62
tig00002273_pilon	1190971	1191069	1	1	0	20	0	62
tig00002273_pilon	1191159	1191324	1	1	0	14	0	60
tig00002273_pilon	1191429	1191524	1	1	0	15	0	60
tig00002273_pilon	1191616	1192018	1	1	0	10	0	62
tig00002273_pilon	1192095	1192194	1	1	0	15	0	60
tig00002273_pilon	1192110	1192194	1	1	0	1	0	54
tig00002273_pilon	1192310	1192399	1	1	0	24	0	60
tig00002273_pilon	1192486	1192616	1	1	0	1	0	30
tig00002273_pilon	1192932	1193464	1	1	0	21	0	63
tig00002273_pilon	1193377	1193464	1	1	0	2	0	30
tig00002273_pilon	1194894	1195006	2	2	0	283	0	62
tig00002273_pilon	1195207	1195452	2	2	0	370	0	63
tig00002273_pilon	1195557	1196276	2	2	0	90	0	51
tig00002273_pilon	1200257	1201454	1	3	0	11	0	54
tig00002273_pilon	1200997	1202204	2	2	0	1	0	55
tig00002273_pilon	1201514	1201752	1	1	0	17	0	60
tig00002273_pilon	1201882	1202241	1	1	0	13	0	61
tig00002273_pilon	1202378	1202563	1	1	0	7	0	58
tig00002273_pilon	1203263	1203677	1	1	0	3	0	34
tig00002273_pilon	1203715	1206571	1	1	0	1	0	37
tig00002273_pilon	1213265	1214013	1	1	0	1	0	43
tig00002273_pilon	1213270	1214010	1	1	0	47	0	62
tig00002273_pilon	1213270	1214013	1	1	0	1	0	33
tig00002273_pilon	1214133	1214361	1	1	0	60	1	62
tig00002273_pilon	1214133	1214743	1	1	0	4	0	56
tig00002273_pilon	1214484	1214743	1	1	0	30	0	57
tig00002273_pilon	1214849	1215211	1	1	0	50	0	63
tig00002273_pilon	1214849	1215216	1	1	0	1	0	46
tig00002273_pilon	1215337	1215431	1	1	0	3	0	57
tig00002273_pilon	1215337	1215449	1	1	0	6	0	57
tig00002273_pilon	1215337	1215459	1	1	0	54	0	63
tig00002273_pilon	1215588	1215955	1	1	0	72	4	63
tig00002273_pilon	1216106	1216823	1	1	0	53	4	63
tig00002273_pilon	1216106	1216826	1	1	0	3	0	63
tig00002273_pilon	1216106	1217887	1	1	0	23	0	59
tig00002273_pilon	1216106	1219031	1	1	0	1	0	56
tig00002273_pilon	1217322	1217887	1	1	0	21	0	60
tig00002273_pilon	1218647	1219031	1	1	0	31	0	61
tig00002273_pilon	1221991	1222174	1	1	0	3	0	13
tig00002273_pilon	1221991	1222643	1	1	0	1	0	15
tig00002273_pilon	1221991	1223365	1	1	0	52	1	62
tig00002273_pilon	1221991	1223371	1	1	0	5	0	25
tig00002273_pilon	1222796	1223365	1	1	0	1	0	43
tig00002273_pilon	1223596	1223692	1	1	0	49	0	57
tig00002273_pilon	1223728	1224032	1	1	0	1	0	27
tig00002273_pilon	1223830	1224032	1	1	0	41	0	45
tig00002273_pilon	1224078	1224171	1	1	0	36	0	46
tig00002273_pilon	1224226	1224460	1	1	0	27	0	56
tig00002273_pilon	1224226	1224464	1	1	0	1	0	56
tig00002273_pilon	1224560	1224662	1	1	0	59	0	60
tig00002273_pilon	1224867	1225083	1	1	0	81	0	63
tig00002273_pilon	1225170	1225654	1	1	0	1	0	43
tig00002273_pilon	1225170	1225940	1	1	0	86	0	63
tig00002273_pilon	1225801	1225940	1	1	0	11	0	57
tig00002273_pilon	1226033	1226137	1	1	0	6	0	62
tig00002273_pilon	1226984	1227103	1	1	0	100	0	63
tig00002273_pilon	1229001	1229217	1	1	0	1	0	55
tig00002273_pilon	1229494	1229587	1	1	0	4	0	54
tig00002273_pilon	1232378	1232518	2	2	0	8	0	56
tig00002273_pilon	1232605	1233714	2	2	0	5	0	61
tig00002273_pilon	1233955	1234088	2	2	0	9	0	59
tig00002273_pilon	1234197	1234324	2	2	0	2	0	27
tig00002273_pilon	1234197	1234354	2	2	0	23	0	55
tig00002273_pilon	1234415	1234585	2	2	0	18	2	56
tig00002273_pilon	1234662	1234790	2	2	0	19	0	55
tig00002273_pilon	1234952	1235318	2	2	0	13	0	62
tig00002273_pilon	1235382	1235483	2	2	0	8	0	55
tig00002273_pilon	1235572	1235886	2	2	0	15	0	62
tig00002273_pilon	1236628	1236789	2	2	0	11	0	62
tig00002273_pilon	1237554	1238433	2	2	0	5	0	61
tig00002273_pilon	1246509	1248339	2	2	0	2	0	17
tig00002273_pilon	1246512	1248339	2	2	0	81	0	63
tig00002273_pilon	1246547	1248339	2	2	0	4	0	57
tig00002273_pilon	1255403	1255508	1	1	0	61	0	57
tig00002273_pilon	1255631	1257542	1	1	0	23	0	61
tig00002273_pilon	1257603	1257699	1	1	0	44	0	61
tig00002273_pilon	1257603	1257703	1	1	0	2	0	55
tig00002273_pilon	1257603	1258133	1	1	0	1	0	59
tig00002273_pilon	1257869	1258133	1	1	0	77	1	63
tig00002273_pilon	1258281	1258372	1	1	0	94	0	62
tig00002273_pilon	1279164	1367126	1	1	0	4	0	12
tig00002273_pilon	1312053	1312209	1	1	0	2	0	43
tig00002273_pilon	1312506	1312686	1	1	0	21	0	61
tig00002273_pilon	1312783	1312884	1	1	0	21	0	59
tig00002273_pilon	1312963	1313049	1	1	0	22	0	57
tig00002273_pilon	1313227	1314357	1	1	0	6	1	56
tig00002273_pilon	1314427	1314568	1	1	0	13	0	61
tig00002273_pilon	1340750	1702166	2	2	0	0	10	12
tig00002273_pilon	1340866	1340988	1	1	0	27	1	61
tig00002273_pilon	1341512	1341546	1	1	0	1	0	27
tig00002273_pilon	1341845	1349367	1	1	0	48	209	60
tig00002273_pilon	1356754	1526738	2	2	0	7	0	27
tig00002273_pilon	1358959	1359054	1	1	0	20	0	57
tig00002273_pilon	1359112	1359214	1	1	0	25	0	60
tig00002273_pilon	1359326	1359486	1	1	0	2	0	51
tig00002273_pilon	1359326	1359496	1	1	0	21	0	63
tig00002273_pilon	1359337	1359676	1	1	0	1	0	30
tig00002273_pilon	1359584	1359676	1	1	0	19	0	52
tig00002273_pilon	1359791	1359877	1	1	0	13	0	61
tig00002273_pilon	1360085	1360529	1	1	0	1	0	40
tig00002273_pilon	1360085	1360877	1	1	0	12	0	63
tig00002273_pilon	1360101	1360877	1	1	0	1	0	53
tig00002273_pilon	1360588	1360877	1	1	0	1	0	28
tig00002273_pilon	1362541	1362864	1	1	0	23	0	58
tig00002273_pilon	1363065	1363843	1	1	0	23	0	61
tig00002273_pilon	1363928	1364050	1	1	0	24	0	63
tig00002273_pilon	1367430	1368130	1	1	0	1	0	63
tig00002273_pilon	1367430	1368704	1	1	0	50	0	63
tig00002273_pilon	1367430	1368708	1	1	0	1	0	22
tig00002273_pilon	1368519	1368704	1	1	0	2	0	41
tig00002273_pilon	1368810	1369061	1	1	0	88	0	61
tig00002273_pilon	1369153	1369254	1	1	0	2	0	25
tig00002273_pilon	1369300	1369468	1	1	0	1	0	23
tig00002273_pilon	1369383	1369468	1	1	0	125	0	62
tig00002273_pilon	1371685	1371766	1	1	0	136	0	63
tig00002273_pilon	1373042	1373248	1	1	0	19	0	55
tig00002273_pilon	1373321	1374063	1	1	0	1	0	38
tig00002273_pilon	1374235	1374398	2	2	0	2	0	33
tig00002273_pilon	1375319	1375518	2	2	0	1	0	30
tig00002273_pilon	1375761	1375942	2	2	0	2	0	46
tig00002273_pilon	1376848	1376961	2	2	0	1	0	58
tig00002273_pilon	1379065	1379282	2	2	0	1	0	61
tig00002273_pilon	1381048	1381109	2	2	0	23	0	55
tig00002273_pilon	1381237	1381313	2	2	0	6	0	49
tig00002273_pilon	1381388	1381746	2	2	0	5	0	58
tig00002273_pilon	1381847	1382049	2	2	0	8	1	59
tig00002273_pilon	1381847	1383195	2	2	0	3	0	60
tig00002273_pilon	1382143	1383195	2	2	0	7	1	47
tig00002273_pilon	1382152	1383195	2	2	0	4	0	61
tig00002273_pilon	1402552	1403728	1	1	0	101	0	60
tig00002273_pilon	1403991	1404622	1	1	0	126	0	63
tig00002273_pilon	1404691	1405299	1	1	0	112	0	63
tig00002273_pilon	1408749	1409830	2	2	0	1	0	36
tig00002273_pilon	1408805	1409830	2	2	0	314	0	63
tig00002273_pilon	1417140	1417262	2	2	0	9	0	60
tig00002273_pilon	1417320	1417441	2	2	0	19	0	57
tig00002273_pilon	1417568	1417724	2	2	0	23	0	60
tig00002273_pilon	1417860	1417998	2	2	0	19	0	60
tig00002273_pilon	1418071	1418169	2	2	0	23	0	60
tig00002273_pilon	1418230	1418319	2	2	0	28	0	62
tig00002273_pilon	1427996	1428609	2	2	0	155	0	63
tig00002273_pilon	1428746	1428886	2	2	0	177	0	62
tig00002273_pilon	1429164	1429401	2	2	0	104	0	50
tig00002273_pilon	1429451	1429541	2	2	0	78	0	49
tig00002273_pilon	1430867	1430947	2	2	0	6	0	57
tig00002273_pilon	1430867	1431002	2	2	0	1	0	34
tig00002273_pilon	1431045	1431837	2	2	0	2	2	59
tig00002273_pilon	1431050	1431837	2	2	0	31	0	60
tig00002273_pilon	1431898	1431983	2	2	0	29	2	60
tig00002273_pilon	1432094	1432163	2	2	0	18	0	62
tig00002273_pilon	1432269	1432379	2	2	0	44	0	55
tig00002273_pilon	1432554	1432640	2	2	0	51	0	61
tig00002273_pilon	1432765	1433071	2	2	0	45	1	58
tig00002273_pilon	1433130	1433745	2	2	0	53	2	58
tig00002273_pilon	1439034	1439320	1	1	0	1	0	12
tig00002273_pilon	1439397	1439537	1	1	0	1	0	63
tig00002273_pilon	1464449	1464514	1	1	0	1	0	45
tig00002273_pilon	1464912	1465076	1	1	0	3	0	53
tig00002273_pilon	1465168	1465342	1	1	0	6	0	53
tig00002273_pilon	1465442	1465655	1	1	0	8	0	59
tig00002273_pilon	1465800	1465907	1	1	0	3	0	47
tig00002273_pilon	1466121	1466610	1	1	0	3	0	19
tig00002273_pilon	1468458	1468563	2	2	0	1	0	39
tig00002273_pilon	1468458	1468898	2	2	0	3	0	41
tig00002273_pilon	1468458	1469006	2	2	0	108	0	58
tig00002273_pilon	1468782	1468898	2	2	0	3	0	58
tig00002273_pilon	1469118	1469562	2	2	0	104	0	62
tig00002273_pilon	1469118	1469573	2	2	0	1	0	33
tig00002273_pilon	1469650	1470147	2	2	0	5	0	41
tig00002273_pilon	1469650	1470383	2	2	0	147	0	58
tig00002273_pilon	1470189	1470383	2	2	0	5	0	33
tig00002273_pilon	1470504	1470608	2	2	0	159	0	62
tig00002273_pilon	1470787	1471306	2	2	0	142	0	61
tig00002273_pilon	1471525	1471633	2	2	0	131	0	63
tig00002273_pilon	1471741	1471857	2	2	0	113	0	62
tig00002273_pilon	1471741	1472298	2	2	0	1	0	21
tig00002273_pilon	1471979	1472160	2	2	0	103	0	63
tig00002273_pilon	1472257	1472377	2	2	0	95	0	62
tig00002273_pilon	1472570	1473125	2	2	0	14	0	56
tig00002273_pilon	1472573	1473125	2	2	0	71	0	62
tig00002273_pilon	1472577	1473125	2	2	0	1	0	54
tig00002273_pilon	1473827	1474139	1	1	0	2	0	33
tig00002273_pilon	1474234	1474343	1	1	0	2	0	18
tig00002273_pilon	1474234	1475024	1	1	0	2	0	44
tig00002273_pilon	1474234	1475143	1	1	0	3	0	32
tig00002273_pilon	1475067	1475183	1	1	0	7	0	43
tig00002273_pilon	1475297	1475449	1	1	0	5	0	47
tig00002273_pilon	1475630	1476082	1	1	0	2	0	31
tig00002273_pilon	1475667	1476082	1	1	0	3	0	56
tig00002273_pilon	1476262	1476666	1	1	0	5	0	52
tig00002273_pilon	1476874	1476965	1	1	0	11	0	61
tig00002273_pilon	1487619	1487725	1	1	0	1	0	42
tig00002273_pilon	1487840	1487951	1	1	0	1	0	28
tig00002273_pilon	1491897	1492903	1	1	0	55	0	63
tig00002273_pilon	1556827	1556896	2	2	0	55	0	63
tig00002273_pilon	1557043	1557345	2	2	0	23	0	62
tig00002273_pilon	1557490	1557696	2	2	0	1	0	52
tig00002273_pilon	1557546	1557696	2	2	0	31	0	55
tig00002273_pilon	1557576	1557696	2	2	0	1	0	50
tig00002273_pilon	1557785	1557946	2	2	0	29	0	62
tig00002273_pilon	1558102	1559071	2	2	0	72	2	60
tig00002273_pilon	1573129	1573893	2	2	0	6	0	63
tig00002273_pilon	1574046	1585809	2	2	0	1	0	30
tig00002273_pilon	1574079	1579474	2	2	0	8	0	62
tig00002273_pilon	1579623	1585809	2	2	0	3	0	44
tig00002273_pilon	1580028	1583245	2	2	0	1	0	12
tig00002273_pilon	1580028	1585809	2	2	0	1	0	38
tig00002273_pilon	1583306	1583473	2	2	0	1	0	54
tig00002273_pilon	1585948	1586641	2	2	0	35	0	59
tig00002273_pilon	1585948	1586904	2	2	0	2	0	61
tig00002273_pilon	1585948	1586975	2	2	0	1	0	57
tig00002273_pilon	1586740	1586904	2	2	0	1	0	45
tig00002273_pilon	1586756	1586904	2	2	0	4	0	61
tig00002273_pilon	1586767	1586904	2	2	0	1	0	61
tig00002273_pilon	1586802	1586904	2	2	0	5	0	61
tig00002273_pilon	1587041	1587137	2	2	0	8	0	61
tig00002273_pilon	1587052	1587137	2	2	0	42	0	63
tig00002273_pilon	1589355	1589723	1	1	0	7	0	52
tig00002273_pilon	1589355	1590864	1	1	0	253	1	63
tig00002273_pilon	1590207	1590864	1	1	0	5	0	57
tig00002273_pilon	1591153	1591745	1	3	0	196	0	61
tig00002273_pilon	1591912	1592514	1	1	0	284	2	63
tig00002273_pilon	1592650	1592808	1	1	0	241	0	62
tig00002273_pilon	1592920	1593027	1	1	0	146	0	59
tig00002273_pilon	1593117	1593473	1	1	0	189	0	63
tig00002273_pilon	1593537	1593667	1	1	0	174	0	61
tig00002273_pilon	1593541	1593671	1	1	0	1	0	29
tig00002273_pilon	1593844	1594278	1	1	0	173	0	58
tig00002273_pilon	1594382	1594516	1	1	0	210	0	63
tig00002273_pilon	1594666	1595024	1	1	0	225	0	62
tig00002273_pilon	1595134	1595763	1	1	0	272	0	62
tig00002273_pilon	1596072	1596213	2	2	0	1	0	23
tig00002273_pilon	1596143	1596284	2	4	0	0	1	30
tig00002273_pilon	1687036	1687347	2	2	0	3	0	60
tig00002273_pilon	1691812	1692193	2	2	0	3	0	48
tig00002273_pilon	1691940	1692193	2	2	0	2	0	21
tig00002273_pilon	1692386	1692550	2	2	0	5	0	52
tig00002273_pilon	1701235	1701585	2	2	0	41	0	62
tig00002273_pilon	1701404	1701585	2	2	0	1	0	30
tig00002273_pilon	1701826	1701908	2	2	0	55	0	62
tig00002273_pilon	1701973	1702063	2	2	0	56	0	63
tig00002273_pilon	1702370	1702452	2	2	0	39	0	63
tig00002273_pilon	1702668	1702783	2	2	0	32	0	61
tig00002273_pilon	1703079	1703213	2	2	0	35	0	62
tig00002273_pilon	1703379	1703461	2	2	0	24	0	63
tig00002273_pilon	1704050	1704162	2	2	0	51	0	58
tig00002273_pilon	1704250	1704323	2	2	0	25	0	62
tig00002273_pilon	1704645	1704833	2	2	0	51	0	63
tig00002273_pilon	1704645	1707286	2	2	0	4	0	54
tig00002273_pilon	1706718	1706821	2	2	0	2	0	16
tig00002273_pilon	1706718	1707286	2	2	0	4	0	51
tig00002273_pilon	1706919	1707286	2	2	0	5	0	51
tig00002273_pilon	1707369	1707738	2	2	0	6	0	54
tig00002273_pilon	1721226	1721823	2	2	0	332	0	62
tig00002273_pilon	1721226	1722118	2	2	0	7	0	53
tig00002273_pilon	1721926	1722118	2	2	0	420	2	62
tig00002273_pilon	1722284	1722376	2	2	0	422	2	53
tig00002273_pilon	1722430	1722526	2	2	0	401	0	53
tig00002273_pilon	1754288	1754370	2	2	0	65	0	62
tig00002273_pilon	1754288	1755161	2	2	0	1	0	40
tig00002273_pilon	1754430	1755161	2	2	0	78	0	60
tig00002273_pilon	1754430	1755676	2	2	0	5	0	60
tig00002273_pilon	1755430	1755676	2	2	0	5	0	62
tig00002273_pilon	1755481	1755676	2	2	0	42	2	63
tig00002275_pilon	9005	9165	2	2	0	0	1	27
tig00002275_pilon	9086	9165	2	2	0	0	1	27
tig00002278_pilon	1823	3309	2	2	0	2	3	58
tig00002281_pilon	40948	41630	1	1	0	2	0	47
tig00002281_pilon	41053	41630	1	1	0	14	0	48
tig00002281_pilon	41815	42351	1	1	0	17	0	58
tig00002281_pilon	42490	43112	1	1	0	15	0	63
tig00002281_pilon	43284	43361	1	1	0	23	0	63
tig00002281_pilon	43466	43867	1	1	0	8	0	60
tig00002281_pilon	43936	44958	1	1	0	17	0	63
tig00002281_pilon	45126	45437	1	1	0	15	0	58
tig00002281_pilon	45508	46301	1	1	0	17	0	59
tig00002281_pilon	46457	52462	1	1	0	26	2	59
tig00002281_pilon	52569	52809	1	1	0	18	2	57
tig00002281_pilon	52898	52983	1	1	0	1	0	25
tig00002281_pilon	52898	53029	1	1	0	14	0	60
tig00002281_pilon	53174	53651	1	1	0	17	0	63
tig00002283_pilon	15921	16331	2	2	0	5	10	59
tig00002283_pilon	16458	16568	2	2	0	7	1	45
tig00002283_pilon	16713	17754	1	1	0	0	1	55
tig00002283_pilon	16944	17363	2	2	0	0	3	49
tig00002283_pilon	17490	17610	2	2	0	0	5	60
tig00002283_pilon	17986	18396	2	2	0	1	2	57
tig00002283_pilon	18476	18628	2	2	0	1	0	36
tig00002283_pilon	18520	18628	2	2	0	3	0	54
tig00002283_pilon	18523	18628	2	2	0	6	0	35
tig00002283_pilon	18759	19031	2	2	0	9	1	43
tig00002283_pilon	18781	19031	2	2	0	0	1	51
tig00002283_pilon	19083	19387	2	2	0	0	2	38
tig00002283_pilon	19439	19907	2	2	0	0	1	26
tig00002283_pilon	19439	20031	2	2	0	0	1	37
tig00002283_pilon	19439	69223	2	2	0	0	1	37
tig00002283_pilon	20129	20229	2	2	0	0	5	62
tig00002283_pilon	20401	20720	2	2	0	0	4	61
tig00002283_pilon	20849	22041	2	2	0	0	6	47
tig00002283_pilon	22245	22334	2	2	0	4	0	47
tig00002283_pilon	22389	22669	2	2	0	5	0	54
tig00002283_pilon	22891	72002	2	2	0	0	1	60
tig00002283_pilon	24368	24817	2	2	0	4	0	58
tig00002283_pilon	26516	28003	2	2	0	0	3	58
tig00002283_pilon	48838	83223	2	2	0	0	1	14
tig00002283_pilon	70035	83223	2	2	0	0	1	14
tig00002283_pilon	79693	79808	2	2	0	35	0	62
tig00002283_pilon	80230	80306	2	2	0	25	0	54
tig00002283_pilon	80358	80470	2	2	0	9	0	32
tig00002283_pilon	80358	80582	2	2	0	6	0	51
tig00002283_pilon	80514	80582	2	2	0	2	0	51
tig00002283_pilon	80634	81097	2	2	0	8	0	54
tig00002283_pilon	81322	81422	2	2	0	41	0	61
tig00002283_pilon	81600	81913	2	2	0	12	0	62
tig00002283_pilon	82042	83223	2	2	0	12	1	59
tig00002283_pilon	83427	83515	2	2	0	23	2	56
tig00002283_pilon	83570	83884	2	2	0	18	1	54
tig00002283_pilon	85596	86261	2	2	0	11	0	56
tig00002283_pilon	87839	88448	1	1	0	0	1	55
tig00002283_pilon	113757	114325	2	2	0	1	0	39
tig00002283_pilon	130805	130935	1	1	0	5	0	33
tig00002283_pilon	130805	130971	1	1	0	1	0	24
tig00002283_pilon	131072	131154	1	1	0	1	0	29
tig00002283_pilon	131388	131576	1	1	0	1	0	48
tig00002283_pilon	131652	132682	1	1	0	6	0	61
tig00002283_pilon	133055	133772	1	1	0	7	0	57
tig00002283_pilon	133879	133973	1	1	0	3	0	33
tig00002283_pilon	134111	134270	1	1	0	1	0	53
tig00002283_pilon	134111	134289	1	1	0	9	0	55
tig00002283_pilon	134402	134825	1	3	0	11	0	57
tig00002283_pilon	134896	134983	1	1	0	11	0	61
tig00002283_pilon	135080	135202	1	1	0	12	0	58
tig00002283_pilon	135661	135775	1	1	0	4	0	60
tig00002283_pilon	139635	140005	2	2	0	4	25	61
tig00002283_pilon	139686	140005	2	2	0	0	2	32
tig00002283_pilon	140164	140254	2	2	0	33	0	59
tig00002283_pilon	140460	140555	2	2	0	5	22	61
tig00002283_pilon	140846	141014	2	2	0	7	2	57
tig00002283_pilon	141181	141306	2	2	0	4	27	63
tig00002283_pilon	141396	141524	2	2	0	0	25	57
tig00002283_pilon	141593	141952	2	2	0	0	46	63
tig00002283_pilon	149199	150088	2	2	0	1	0	44
tig00002283_pilon	150787	151533	2	2	0	0	4	60
tig00002283_pilon	155519	157245	1	1	0	0	3	49
tig00002283_pilon	203684	206087	2	2	0	12	0	58
tig00002283_pilon	242495	242601	2	2	0	5	0	55
tig00002283_pilon	242739	243322	2	2	0	5	0	42
tig00002283_pilon	243365	243451	2	2	0	5	0	42
tig00002283_pilon	243494	245635	2	2	0	6	0	42
tig00002283_pilon	245735	245842	0	0	0	3	0	62
tig00002283_pilon	245906	245994	2	2	0	2	0	50
tig00002283_pilon	294401	294598	2	2	0	1	0	26
tig00002283_pilon	295047	295176	2	2	0	21	0	56
tig00002283_pilon	295346	295425	2	2	0	32	0	59
tig00002283_pilon	295677	296696	2	2	0	36	0	62
tig00002283_pilon	316521	316685	1	1	0	1	0	34
tig00002283_pilon	317473	318174	1	1	0	0	4	61
tig00002283_pilon	318246	318582	1	1	0	0	1	46
tig00002283_pilon	320671	320754	1	1	0	1	2	36
tig00002283_pilon	320906	321696	1	1	0	2	1	52
tig00002283_pilon	337147	337591	1	1	0	1	81	60
tig00002283_pilon	337162	337591	1	1	0	2	1	49
tig00002283_pilon	337890	337972	1	1	0	0	79	63
tig00002283_pilon	338200	338284	1	1	0	0	91	62
tig00002283_pilon	338460	338707	1	1	0	0	74	63
tig00002283_pilon	338460	338713	1	1	0	0	2	18
tig00002283_pilon	338460	338935	1	1	0	0	5	61
tig00002283_pilon	338830	338935	1	1	0	0	77	59
tig00002283_pilon	338830	338938	1	1	0	0	3	45
tig00002283_pilon	338999	340321	1	1	0	0	107	63
tig00002283_pilon	338999	340928	1	1	0	0	2	52
tig00002283_pilon	340386	340928	1	1	0	1	111	63
tig00002283_pilon	342269	342733	2	2	0	0	1	36
tig00002283_pilon	344659	346278	1	1	0	88	1	61
tig00002283_pilon	347812	349206	1	1	0	18	3	46
tig00002283_pilon	347812	349783	1	1	0	1	0	14
tig00002283_pilon	349386	349783	1	1	0	49	1	62
tig00002283_pilon	349968	350216	1	1	0	36	0	60
tig00002283_pilon	350263	351202	1	1	0	2	0	30
tig00002283_pilon	350292	350615	1	1	0	10	0	55
tig00002283_pilon	350292	351202	1	1	0	5	0	60
tig00002283_pilon	350726	351202	1	1	0	47	0	61
tig00002283_pilon	351422	351909	1	1	0	40	0	59
tig00002283_pilon	352066	352150	1	1	0	32	0	61
tig00002283_pilon	355581	355700	2	2	0	5	0	39
tig00002283_pilon	360571	360889	2	2	0	1	0	40
tig00002283_pilon	378956	379776	1	1	0	37	0	54
tig00002283_pilon	379931	380021	1	1	0	48	0	61
tig00002283_pilon	380091	380448	1	1	0	57	0	61
tig00002283_pilon	380556	381553	1	1	0	62	0	62
tig00002283_pilon	383443	383731	2	2	0	6	0	60
tig00002283_pilon	384163	385185	2	2	0	12	0	60
tig00002283_pilon	386592	386676	2	2	0	1	0	57
tig00002283_pilon	386592	386807	2	2	0	1	0	32
tig00002283_pilon	390279	390527	2	2	0	4	0	51
tig00002283_pilon	390582	390656	2	4	0	3	0	43
tig00002283_pilon	390807	391406	2	2	0	1	0	40
